product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/noise-vortex-plus-1-46-amoled-display-bt-calling-sleek-metal-finish-smartwatch/p/itmff55443513f97,Noise Vortex Plus 1 46 Amoled Display Bt Calling Sleek Metal Finish Smartwatch,smartwatches,2499,0.64,0.0,0
https://www.flipkart.com/fastrack-xr1-1-38-bt-calling-fast-charge-100-sports-mode-ip68-calculator-fashion-smartwatch/p/itm42ae3bcbb8783,Fastrack Xr1 1 38 Bt Calling Fast Charge 100 Sports Mode Ip68 Calculator Fashion Smartwatch,smartwatches,1699,0.57,0.0,0
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itm3c77029b67807,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0
https://www.flipkart.com/fastrack-revoltt-xr1-1-38-bt-calling-fast-charge-100-sports-mode-ip68-calculator-fashion-smartwatch/p/itm735d300032eab,Fastrack Revoltt Xr1 1 38 Bt Calling Fast Charge 100 Sports Mode Ip68 Calculator Fashion Smartwatch,smartwatches,1699,0.57,0.0,0
https://www.flipkart.com/apple-watch-series-10-gps-42mm-silver-aluminium-denim-sport-band/p/itmaac74aec2c0f5,Apple Watch Series 10 Gps 42Mm Silver Aluminium Denim Sport Band,smartwatches,31999,0.31,0.0,0
https://www.flipkart.com/noise-vision-3-1-96-amoled-display-thin-bezel-metallic-build-smartwatch/p/itmb0018b9072427,Noise Vision 3 1 96 Amoled Display Thin Bezel Metallic Build Smartwatch,smartwatches,1799,0.77,0.0,0
https://www.flipkart.com/fire-boltt-talk-35-3mm-1-39-bluetooth-calling-spo2-metal-body-luxury-design-smartwatch/p/itme0243408411fd,Fire Boltt Talk 35 3Mm 1 39 Bluetooth Calling Spo2 Metal Body Luxury Design Smartwatch,smartwatches,1499,0.85,0.0,0
https://www.flipkart.com/fire-boltt-talk-35-3mm-1-39-bluetooth-calling-spo2-metal-body-luxury-design-smartwatch/p/itmf9c8321dfddc6,Fire Boltt Talk 35 3Mm 1 39 Bluetooth Calling Spo2 Metal Body Luxury Design Smartwatch,smartwatches,1499,0.85,0.0,0
https://www.flipkart.com/cellecor-flex-1-83-bt-calling-500-nits-ai-voice-assistant-spo2-hr-split-screen-smartwatch/p/itm919d9f5f73f44,Cellecor Flex 1 83 Bt Calling 500 Nits Ai Voice Assistant Spo2 Hr Split Screen Smartwatch,smartwatches,899,0.77,0.0,0
https://www.flipkart.com/gamesir-h9-silver-full-screen-touch-watch-bluetooth-calling-health-fitness-fashion-smartwatch/p/itm6ee8bdbb4815b,Gamesir H9 Silver Full Screen Touch Watch Bluetooth Calling Health Fitness Fashion Smartwatch,smartwatches,994,0.66,0.0,0
https://www.flipkart.com/boat-ultima-prime-w-1-43-amoled-display-aod-personalized-nudges-functional-crown-smartwatch/p/itmd399e01dc7691,Boat Ultima Prime W 1 43 Amoled Display Aod Personalized Nudges Functional Crown Smartwatch,smartwatches,2199,0.75,0.0,0
https://www.flipkart.com/fastrack-revoltt-fs2-2-01-display-functional-crown-bt-calling-ai-voice-assistance-ip68-smartwatch/p/itmf558b9cf91ea3,Fastrack Revoltt Fs2 2 01 Display Functional Crown Bt Calling Ai Voice Assistance Ip68 Smartwatch,smartwatches,1599,0.46,0.0,0
https://www.flipkart.com/cellecor-twist-2-01-curved-hd-display-800-nits-aod-bt-calling-ai-voice-assistance-smartwatch/p/itmc08d0c6212bfc,Cellecor Twist 2 01 Curved Hd Display 800 Nits Aod Bt Calling Ai Voice Assistance Smartwatch,smartwatches,1199,0.7,0.0,0
https://www.flipkart.com/pebble-royale-legend-slimmest-design-1-43-amoled-display-bt-calling-premium-built-smartwatch/p/itm5e2d0a39e9f03,Pebble Royale Legend Slimmest Design 1 43 Amoled Display Bt Calling Premium Built Smartwatch,smartwatches,3699,0.53,0.0,0
https://www.flipkart.com/fastrack-vox-neo-1-91inchcurved-tft-display-offline-voice-commands-bt-calling-smartwatch/p/itm368a70d9abdf4,Fastrack Vox Neo 1 91Inchcurved Tft Display Offline Voice Commands Bt Calling Smartwatch,smartwatches,2399,0.31,0.0,0
https://www.flipkart.com/noise-diva-2-women-s-collection-36mm-amoled-display-sleek-design-premium-straps-smartwatch/p/itm0977d6ccc0874,Noise Diva 2 Women S Collection 36Mm Amoled Display Sleek Design Premium Straps Smartwatch,smartwatches,3999,0.42,0.0,0
https://www.flipkart.com/gamesir-h9-black-smartwatch-bluetooth-fitness-heart-rate-tracking/p/itme2d86ce06e682,Gamesir H9 Black Smartwatch Bluetooth Fitness Heart Rate Tracking,smartwatches,892,0.77,0.0,0
https://www.flipkart.com/goboult-drift-2-15-days-battery-life-1-83-hd-screen-500nits-brightness-smartwatch/p/itm3e8b2dd21530e,Goboult Drift 2 15 Days Battery Life 1 83 Hd Screen 500Nits Brightness Smartwatch,smartwatches,1399,0.84,0.0,0
https://www.flipkart.com/melbon-h9-maroon-1-99-amoled-display-bt-calling-ai-voice-music-fitness-smartwatch/p/itm5d70c169b290d,Melbon H9 Maroon 1 99 Amoled Display Bt Calling Ai Voice Music Fitness Smartwatch,smartwatches,890,0.82,0.0,0
https://www.flipkart.com/cmf-nothing-watch-pro-2-1-32-amoled-auto-brightness-gesture-control-3d-warmup-guide-gps-smartwatch/p/itm550aa306027b9,Cmf Nothing Watch Pro 2 1 32 Amoled Auto Brightness Gesture Control 3D Warmup Guide Gps Smartwatch,smartwatches,4999,0.09,0.0,0
https://www.flipkart.com/noise-crew-1-38-round-display-bluetooth-calling-metallic-finish-ip68-rating-smartwatch/p/itm9eb2931827255,Noise Crew 1 38 Round Display Bluetooth Calling Metallic Finish Ip68 Rating Smartwatch,smartwatches,1599,0.73,0.0,0
https://www.flipkart.com/evaaenterprises-i20-ultra-pro-max-smartwatch/p/itmeae1316db685f,Evaaenterprises I20 Ultra Pro Max Smartwatch,smartwatches,826,0.72,0.0,0
https://www.flipkart.com/fastrack-revoltt-fs1-smartwatch/p/itm91eab77a16de1,Fastrack Revoltt Fs1 Smartwatch,smartwatches,1299,0.65,0.0,0
https://www.flipkart.com/fire-boltt-ninja-calling-pro-plus-46-5mm-1-83-display-bluetooth-calling-ai-voice-smartwatch/p/itm867974696b635,Fire Boltt Ninja Calling Pro Plus 46 5Mm 1 83 Display Bluetooth Calling Ai Voice Smartwatch,smartwatches,1399,0.86,0.0,0
https://www.flipkart.com/fire-boltt-talk-ultra-35-3mm-1-39-round-color-hd-display-bluetooth-calling-metal-body-smartwatch/p/itm0c39799ae0ec0,Fire Boltt Talk Ultra 35 3Mm 1 39 Round Color Hd Display Bluetooth Calling Metal Body Smartwatch,smartwatches,1199,0.88,0.0,0
https://www.flipkart.com/goboult-trail-pro-2-01-3d-curved-display-amoled-250-watch-faces-ip68-smartwatch/p/itm7b8cbdf024207,Goboult Trail Pro 2 01 3D Curved Display Amoled 250 Watch Faces Ip68 Smartwatch,smartwatches,1699,0.75,0.0,0
https://www.flipkart.com/fastrack-super-amoled-n-s-smartwatch/p/itm0bc49d0831387,Fastrack Super Amoled N S Smartwatch,smartwatches,6799,0.28,0.0,0
https://www.flipkart.com/nervfit-pulse-1-83-truecolor-hd-display-fitness-hr-bp-tracker-bt-calls-stylish-smartwatch/p/itm1bbe7b8686792,Nervfit Pulse 1 83 Truecolor Hd Display Fitness Hr Bp Tracker Bt Calls Stylish Smartwatch,smartwatches,1170,0.85,0.0,0
https://www.flipkart.com/fastrack-revoltt-fs2pro-1-96-super-amoled-curved-premium-glossy-metal-1000-nits-fashion-smartwatch/p/itm86a91ff138cc0,Fastrack Revoltt Fs2Pro 1 96 Super Amoled Curved Premium Glossy Metal 1000 Nits Fashion Smartwatch,smartwatches,4399,0.26,0.0,0
https://www.flipkart.com/cellecor-ray-1-43-amoled-display-700-nits-aod-bt-calling-ai-voice-split-screen-smartwatch/p/itm3a6f596a9d043,Cellecor Ray 1 43 Amoled Display 700 Nits Aod Bt Calling Ai Voice Split Screen Smartwatch,smartwatches,999,0.88,0.0,0
https://www.flipkart.com/noise-ultra-3-luminary-1st-ever-personalised-alert-1-96-amoled-display-metallic-dial-smartwatch/p/itm25e21b32c0871,Noise Ultra 3 Luminary 1St Ever Personalised Alert 1 96 Amoled Display Metallic Dial Smartwatch,smartwatches,2799,0.65,0.0,0
https://www.flipkart.com/gamesir-t800-ultra-metal-silver-smartwatch-bluetooth-fitness-heart-rate-tracking/p/itmfb5e9269e409f,Gamesir T800 Ultra Metal Silver Smartwatch Bluetooth Fitness Heart Rate Tracking,smartwatches,878,0.78,0.0,0
https://www.flipkart.com/cellecor-rush-1-91-hd-display-600-nits-bt-calling-ai-voice-ip67-waterresistant-smartwatch/p/itm0e4f2af2c52ab,Cellecor Rush 1 91 Hd Display 600 Nits Bt Calling Ai Voice Ip67 Waterresistant Smartwatch,smartwatches,899,0.77,0.0,0
https://www.flipkart.com/wtg-pf9-series-1-39-amoled-display-music-fitness-bt-calling-luxury-design-girls-smartwatch/p/itm37a10e66f95c3,Wtg Pf9 Series 1 39 Amoled Display Music Fitness Bt Calling Luxury Design Girls Smartwatch,smartwatches,1390,0.76,0.0,0
https://www.flipkart.com/fire-boltt-legacy-nova-1-43-inch-ultra-slim-amoled-wireless-charging-rotating-crown-bt-call-smartwatch/p/itmcb787e41eb43e,Fire Boltt Legacy Nova 1 43 Inch Ultra Slim Amoled Wireless Charging Rotating Crown Bt Call Smartwatch,smartwatches,1999,0.89,0.0,0
https://www.flipkart.com/dizo-watch-2-sports-by-realme-techlife/p/itm057b4e9f9d0a5,Dizo Watch 2 Sports By Realme Techlife,smartwatches,1499,0.57,0.0,0
https://www.flipkart.com/wtg-i8-pink-1-54-hd-display-bluetooth-calling-notifications-music-fitness-smartwatch/p/itm5b57c43ec4cdb,Wtg I8 Pink 1 54 Hd Display Bluetooth Calling Notifications Music Fitness Smartwatch,smartwatches,699,0.8,0.0,0
https://www.flipkart.com/boat-enigma-gem-women-s-luxury-watch-w-sos-location-tracker-1-19-3-02-cm-amoled-smartwatch/p/itm924c97fd9f9bd,Boat Enigma Gem Women S Luxury Watch W Sos Location Tracker 1 19 3 02 Cm Amoled Smartwatch,smartwatches,2999,0.64,0.0,0
https://www.flipkart.com/imoo-kids-phone-watch-z1-gps-tracker-4g-video-voice-calls-geo-fencing-sos-ipx8-smartwatch/p/itm9eca5efc1479a,Imoo Kids Phone Watch Z1 Gps Tracker 4G Video Voice Calls Geo Fencing Sos Ipx8 Smartwatch,smartwatches,9490,0.26,0.0,0
https://www.flipkart.com/nervfit-vibe-1-85-truecolor-super-hd-bt-calls-waterproof-hr-bp-sleep-tracking-smartwatch/p/itm0c7dee601490a,Nervfit Vibe 1 85 Truecolor Super Hd Bt Calls Waterproof Hr Bp Sleep Tracking Smartwatch,smartwatches,1599,0.8,0.0,0
https://www.flipkart.com/apple-watch-se-2-gps-44mm-2nd-gen-midnight-aluminium-ink-sport-loop/p/itm83d358a38a615,Apple Watch Se 2 Gps 44Mm 2Nd Gen Midnight Aluminium Ink Sport Loop,smartwatches,16999,0.39,0.0,0
https://www.flipkart.com/beatxp-marv-neo-1-85-hd-display-bluetooth-calling-health-tracking-ip68-smartwatch/p/itme452c75e6ec63,Beatxp Marv Neo 1 85 Hd Display Bluetooth Calling Health Tracking Ip68 Smartwatch,smartwatches,1999,0.69,0.0,0
https://www.flipkart.com/noise-pro-6-1-85-amoled-dispay-ai-watch-faces-companion-smartwatch/p/itm40be00bf86921,Noise Pro 6 1 85 Amoled Dispay Ai Watch Faces Companion Smartwatch,smartwatches,5499,0.38,0.0,0
https://www.flipkart.com/noise-origin-1-46-amoled-display-all-new-nebula-ui-en1-processor-fast-charging-smartwatch/p/itm32fc7a162e565,Noise Origin 1 46 Amoled Display All New Nebula Ui En1 Processor Fast Charging Smartwatch,smartwatches,2499,0.75,0.0,0
https://www.flipkart.com/pebble-gravity-1-43inch-amoled-700-nits-brightness-bt-calling-qr-pay-digital-compass-smartwatch/p/itmd49a7b731c86a,Pebble Gravity 1 43Inch Amoled 700 Nits Brightness Bt Calling Qr Pay Digital Compass Smartwatch,smartwatches,3799,0.36,0.0,0
https://www.flipkart.com/samsung-galaxy-watch8-44mm-lte/p/itm6e3e399ce50ab,Samsung Galaxy Watch8 44Mm Lte,smartwatches,39999,0.13,0.0,0
https://www.flipkart.com/boat-lunar-discovery-smartwatch/p/itm5052db1d736c5,Boat Lunar Discovery Smartwatch,smartwatches,1499,0.82,0.0,0
https://www.flipkart.com/boat-chrome-ivory-designed-giva-1-7-amoled-1000-nits-premium-metal-body-smartwatch/p/itm74f9f62776ffc,Boat Chrome Ivory Designed Giva 1 7 Amoled 1000 Nits Premium Metal Body Smartwatch,smartwatches,4499,0.25,0.0,0
https://www.flipkart.com/fire-boltt-51-8mm-1-96-amoled-display-wireless-charging-100-sports-modes-smartwatch/p/itm62a4854a74d18,Fire Boltt 51 8Mm 1 96 Amoled Display Wireless Charging 100 Sports Modes Smartwatch,smartwatches,2799,0.86,0.0,0
https://www.flipkart.com/imoo-kids-phone-watch-z1-gps-tracker-4g-video-voice-calls-geo-fencing-sos-ipx8-smartwatch/p/itmdd6c52c8e8d0b,Imoo Kids Phone Watch Z1 Gps Tracker 4G Video Voice Calls Geo Fencing Sos Ipx8 Smartwatch,smartwatches,9490,0.26,0.0,0
https://www.flipkart.com/goboult-alora-1-19-amoled-diamond-cut-dial-800-nits-brightness-working-crown-smartwatch/p/itmecc905e1b2f25,Goboult Alora 1 19 Amoled Diamond Cut Dial 800 Nits Brightness Working Crown Smartwatch,smartwatches,2499,0.68,0.0,0
https://www.flipkart.com/melbon-timenova-smartwatch-bluetooth-calling-fitness-tracker-spo2-ai-voice/p/itm0ef33375a8e2d,Melbon Timenova Smartwatch Bluetooth Calling Fitness Tracker Spo2 Ai Voice,smartwatches,724,0.75,0.0,0
https://www.flipkart.com/gamesir-h9-1-99-amoled-display-bt-calling-ai-voice-music-fitness-smartwatch/p/itm2f82b5086f4bf,Gamesir H9 1 99 Amoled Display Bt Calling Ai Voice Music Fitness Smartwatch,smartwatches,886,0.82,0.0,0
https://www.flipkart.com/fastrack-optimus-pro-smartwatch/p/itm915e6177b41aa,Fastrack Optimus Pro Smartwatch,smartwatches,2995,0.5,0.0,0
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itmea95eda9b9eb7,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0
https://www.flipkart.com/fire-boltt-hunter-51-1mm-2-01-hd-display-bluetooth-calling-single-chipset-metal-body-smartwatch/p/itm7e400a172575b,Fire Boltt Hunter 51 1Mm 2 01 Hd Display Bluetooth Calling Single Chipset Metal Body Smartwatch,smartwatches,1399,0.9,0.0,0
https://www.flipkart.com/fire-boltt-hunter-nyluxe-51-1mm-2-01-hd-display-buetooth-calling-single-chipset-smartwatch/p/itm5c72f5d787a57,Fire Boltt Hunter Nyluxe 51 1Mm 2 01 Hd Display Buetooth Calling Single Chipset Smartwatch,smartwatches,1299,0.91,0.0,0
https://www.flipkart.com/gamesir-i8-pink-a1-full-screen-touch-watch-specially-made-girl-women-smartwatch/p/itmbaef00606ee22,Gamesir I8 Pink A1 Full Screen Touch Watch Specially Made Girl Women Smartwatch,smartwatches,705,0.76,0.0,0
https://www.flipkart.com/goboult-dire-smartwatch/p/itm6b143fd24c8f2,Goboult Dire Smartwatch,smartwatches,1499,0.7,0.0,0
https://www.flipkart.com/google-pixel-watch-2-smartwatch/p/itme1938963e3ed5,Google Pixel Watch 2 Smartwatch,smartwatches,22990,0.42,0.0,0
https://www.flipkart.com/prowatch-x-1-43-amoled-body-energy-hrv-vo2-max-gorilla-glass-3-in-built-gps-abc-smartwatch/p/itma8dcfedcdf4c9,Prowatch X 1 43 Amoled Body Energy Hrv Vo2 Max Gorilla Glass 3 In Built Gps Abc Smartwatch,smartwatches,1699,0.77,0.0,0
https://www.flipkart.com/noise-alt-watch-1-1-32-amoled-display-built-in-gps-ai-suite-functional-crown-smartwatch/p/itm206aa31afe19c,Noise Alt Watch 1 1 32 Amoled Display Built In Gps Ai Suite Functional Crown Smartwatch,smartwatches,5999,0.14,0.0,0
https://www.flipkart.com/fire-boltt-legacy-nova-1-43-inch-ultra-slim-amoled-wireless-charging-rotating-crown-bt-call-smartwatch/p/itmb066c32435034,Fire Boltt Legacy Nova 1 43 Inch Ultra Slim Amoled Wireless Charging Rotating Crown Bt Call Smartwatch,smartwatches,1999,0.89,0.0,0
https://www.flipkart.com/cellecor-m4-rush-smartwatch/p/itm581f34a3a7d9c,Cellecor M4 Rush Smartwatch,smartwatches,899,0.77,0.0,0
https://www.flipkart.com/fire-boltt-ninja-talk-35-3mm-1-39-round-bluetooth-calling-metal-body-120-sports-modes-smartwatch/p/itmf8a3f6ee579b0,Fire Boltt Ninja Talk 35 3Mm 1 39 Round Bluetooth Calling Metal Body 120 Sports Modes Smartwatch,smartwatches,1599,0.86,0.0,0
https://www.flipkart.com/goboult-rover-pro-1-43-amoled-display-bt-calling-1000-nits-brightness-smartwatch/p/itm4c74813c18ed6,Goboult Rover Pro 1 43 Amoled Display Bt Calling 1000 Nits Brightness Smartwatch,smartwatches,1999,0.81,0.0,0
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itm6c3f1ea1fc68c,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0
https://www.flipkart.com/fastrack-revoltt-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itm47323d28cb5bc,Fastrack Revoltt X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0
https://www.flipkart.com/boat-wave-call-2-plus-1-96-4-97cm-bt-calling-bilingual-support-ip68-smartwatch/p/itm4d641ae0fad87,Boat Wave Call 2 Plus 1 96 4 97Cm Bt Calling Bilingual Support Ip68 Smartwatch,smartwatches,1449,0.8,0.0,0
https://www.flipkart.com/fastrack-revoltt-fs1-2-01-biggest-ultravu-display-industry-best-950-nits-bt-calling-smartwatch/p/itm767fcb0d7f814,Fastrack Revoltt Fs1 2 01 Biggest Ultravu Display Industry Best 950 Nits Bt Calling Smartwatch,smartwatches,1599,0.73,0.0,0
https://www.flipkart.com/pebble-vienna-women-1-27-ultra-hd-display-diamond-cut-design-bt-calling-female-health-smartwatch/p/itm8fac40822fa26,Pebble Vienna Women 1 27 Ultra Hd Display Diamond Cut Design Bt Calling Female Health Smartwatch,smartwatches,2599,0.62,0.0,0
https://www.flipkart.com/fastrack-revoltt-fs2pro-1-96-super-amoled-curved-premium-glossy-metal-1000-nits-fashion-smartwatch/p/itmaa8bb668680be,Fastrack Revoltt Fs2Pro 1 96 Super Amoled Curved Premium Glossy Metal 1000 Nits Fashion Smartwatch,smartwatches,4399,0.26,0.0,0
https://www.flipkart.com/apple-watch-ultra-2-gps-cellular-49mm-black-titanium-trail-loop/p/itm224bcf03237c0,Apple Watch Ultra 2 Gps Cellular 49Mm Black Titanium Trail Loop,smartwatches,65999,0.26,0.0,0
https://www.flipkart.com/apple-watch-series-10-gps-46mm-jet-black-aluminium-sport-band/p/itm186d892337bc4,Apple Watch Series 10 Gps 46Mm Jet Black Aluminium Sport Band,smartwatches,34999,0.29,0.0,0
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itm774e3d6a54735,Google Pixel Watch 4 Smartwatch,smartwatches,39900,0.0,0.0,0
https://www.flipkart.com/boat-ultima-aeris-1-43-amoled-1000-nits-slim-8mm-metal-body-auto-hr-spo2-monitoring-smartwatch/p/itmbd3a709d3bcf0,Boat Ultima Aeris 1 43 Amoled 1000 Nits Slim 8Mm Metal Body Auto Hr Spo2 Monitoring Smartwatch,smartwatches,2999,0.53,0.0,0
https://www.flipkart.com/fire-boltt-ninja-talk-35-3mm-1-39-round-bluetooth-calling-metal-body-120-sports-modes-smartwatch/p/itma2ba6eb60a396,Fire Boltt Ninja Talk 35 3Mm 1 39 Round Bluetooth Calling Metal Body 120 Sports Modes Smartwatch,smartwatches,1799,0.85,0.0,0
https://www.flipkart.com/noise-halo-3-1-43-amoled-display-1000nits-brightness-premium-metal-design-smartwatch/p/itm22424e77e724c,Noise Halo 3 1 43 Amoled Display 1000Nits Brightness Premium Metal Design Smartwatch,smartwatches,5499,0.31,0.0,0
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itmbc5640471c155,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0
https://www.flipkart.com/gamesir-t-storm-black-a1-full-screen-touch-watch-specially-made-girl-women-smartwatch/p/itm4d90dc2f7c83b,Gamesir T Storm Black A1 Full Screen Touch Watch Specially Made Girl Women Smartwatch,smartwatches,836,0.72,0.0,0
https://www.flipkart.com/punnkfunnk-edge-lite-1-99-amoled-display-bt-calling-ai-voice-music-play-fitness-smartwatch/p/itm3d518110d3676,Punnkfunnk Edge Lite 1 99 Amoled Display Bt Calling Ai Voice Music Play Fitness Smartwatch,smartwatches,859,0.78,0.0,0
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itm1ed76395227ce,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0
https://www.flipkart.com/boat-storm-infinity-smartwatch/p/itmbaaf4b637d299,Boat Storm Infinity Smartwatch,smartwatches,1499,0.75,0.0,0
https://www.flipkart.com/noise-alt-watch-1-1-32-amoled-display-built-in-gps-ai-suite-functional-crown-smartwatch/p/itmcc3de2cbb68e0,Noise Alt Watch 1 1 32 Amoled Display Built In Gps Ai Suite Functional Crown Smartwatch,smartwatches,5999,0.14,0.0,0
https://www.flipkart.com/fastrack-marvellous-fx2-1-54-super-amoled-1000-nits-luxury-ss-strap-premium-fashion-men-s-smartwatch/p/itm7a60253dd58c6,Fastrack Marvellous Fx2 1 54 Super Amoled 1000 Nits Luxury Ss Strap Premium Fashion Men S Smartwatch,smartwatches,6799,0.28,0.0,0
https://www.flipkart.com/noise-hexa-1-96-amoled-arcview-display-bluetooth-calling-ai-voice-assistant-smartwatch/p/itm96c844161fe1a,Noise Hexa 1 96 Amoled Arcview Display Bluetooth Calling Ai Voice Assistant Smartwatch,smartwatches,1999,0.75,0.0,0
https://www.flipkart.com/gamesir-i8-pink-a1-full-screen-touch-watch-specially-made-girl-women-smartwatch/p/itmf8f3349f8da59,Gamesir I8 Pink A1 Full Screen Touch Watch Specially Made Girl Women Smartwatch,smartwatches,699,0.65,0.0,0
https://www.flipkart.com/imoo-kids-phone-watch-z7-gps-tracker-4g-video-voice-calls-geo-fencing-sos-ipx8-smartwatch/p/itm6fe4385944666,Imoo Kids Phone Watch Z7 Gps Tracker 4G Video Voice Calls Geo Fencing Sos Ipx8 Smartwatch,smartwatches,15490,0.22,0.0,0
https://www.flipkart.com/beatxp-duke-1-43-rugged-super-amoled-display-bt-calling-100-sports-modes-ip67-smartwatch/p/itm7c8b24274e347,Beatxp Duke 1 43 Rugged Super Amoled Display Bt Calling 100 Sports Modes Ip67 Smartwatch,smartwatches,3299,0.52,0.0,0
https://www.flipkart.com/noise-twist-hyper-1-38-display-14-day-battery-life-smart-island-bluetooth-5-4-smartwatch/p/itm559547451d2dd,Noise Twist Hyper 1 38 Display 14 Day Battery Life Smart Island Bluetooth 5 4 Smartwatch,smartwatches,1799,0.7,0.0,0
https://www.flipkart.com/amazfit-gtr-3-pro-1-45-amoled-display-bt-calling-gps-12-day-battery-smartwatch/p/itmf9f5c326efc60,Amazfit Gtr 3 Pro 1 45 Amoled Display Bt Calling Gps 12 Day Battery Smartwatch,smartwatches,9999,0.61,0.0,0
https://www.flipkart.com/garmin-forerunner-165-black-a04714-smartwatch/p/itm2ce0d01962783,Garmin Forerunner 165 Black A04714 Smartwatch,smartwatches,25990,0.08,0.0,0
https://www.flipkart.com/google-pixel-watch-2-smartwatch/p/itm42e3cbe96ed19,Google Pixel Watch 2 Smartwatch,smartwatches,22990,0.42,0.0,0
https://www.flipkart.com/gamesir-active-2-round-stay-connected-youtube-facebook-insta-notifications-smartwatch/p/itm3f36d6973a098,Gamesir Active 2 Round Stay Connected Youtube Facebook Insta Notifications Smartwatch,smartwatches,1357,0.72,0.0,0
https://www.flipkart.com/samsung-galaxy-watch-fe/p/itmeffd133da0cf5,Samsung Galaxy Watch Fe,smartwatches,12999,0.56,0.0,0
https://www.flipkart.com/rishi-enterprises-trendy-latest-gen9-smartwatch-golden-pink-strap-hd-display-9-smartwatch/p/itm973b1fba0dc0c,Rishi Enterprises Trendy Latest Gen9 Smartwatch Golden Pink Strap Hd Display 9 Smartwatch,smartwatches,898,0.7,0.0,0
https://www.flipkart.com/samsung-galaxy-watch8-44mm-bluetooth/p/itmb0fcbb9cac372,Samsung Galaxy Watch8 44Mm Bluetooth,smartwatches,35999,0.14,0.0,0
https://www.flipkart.com/boat-ultima-regal-w-5-1cm-2-01-amoled-display-functional-crown-bt-calling-smartwatch/p/itma953e3507afe5,Boat Ultima Regal W 5 1Cm 2 01 Amoled Display Functional Crown Bt Calling Smartwatch,smartwatches,3099,0.71,0.0,0
https://www.flipkart.com/fire-boltt-ninja-ring-1-96-amoled-smartwatch/p/itm2c850c78795d0,Fire Boltt Ninja Ring 1 96 Amoled Smartwatch,smartwatches,2299,0.87,0.0,0
https://www.flipkart.com/fire-boltt-diamond-luxury-stainless-steel-36-3mm-1-43-amoled-display-bt-calling-smartwatch/p/itm1016aff77b568,Fire Boltt Diamond Luxury Stainless Steel 36 3Mm 1 43 Amoled Display Bt Calling Smartwatch,smartwatches,5099,0.75,0.0,0
https://www.flipkart.com/fastrack-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itmd71047e7afeea,Fastrack X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0
https://www.flipkart.com/noise-triumph-1-85-display-swappable-dial-cases-bt-calling-free-case-smartwatch/p/itmabab44fefab66,Noise Triumph 1 85 Display Swappable Dial Cases Bt Calling Free Case Smartwatch,smartwatches,1099,0.87,0.0,0
https://www.flipkart.com/noise-active-2-1-46-hypervision-amoled-display-metal-build-bt-calling-legacy-smartwatch/p/itmbb968b317743f,Noise Active 2 1 46 Hypervision Amoled Display Metal Build Bt Calling Legacy Smartwatch,smartwatches,2999,0.66,0.0,0
https://www.flipkart.com/nervfit-myclnq-pulse-1-83-display-bt-calls-waterproof-hr-bp-sleep-5day-battery-smartwatch/p/itm1a3009814d00f,Nervfit Myclnq Pulse 1 83 Display Bt Calls Waterproof Hr Bp Sleep 5Day Battery Smartwatch,smartwatches,1172,0.85,0.0,0
https://www.flipkart.com/fire-boltt-ninja-pro-max-ultra-2-bt-call-51-1mm-2-0-display-600-nits-brightness-smartwatch/p/itme09206b3cca39,Fire Boltt Ninja Pro Max Ultra 2 Bt Call 51 1Mm 2 0 Display 600 Nits Brightness Smartwatch,smartwatches,1499,0.88,0.0,0
