product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/samsung-galaxy-m17e-vibe-violet-128-gb/p/itm89acea2afcfa4,"Samsung Galaxy M17e (Vibe Violet, 128 GB)",mobiles,13090,0.31,3.9,212,104
https://www.flipkart.com/samsung-galaxy-m56-5g-black-128-gb/p/itm64935225a672e,"Samsung Galaxy M56 5G (Black, 128 GB)",mobiles,25289,0.25,4.4,2600,264
https://www.flipkart.com/samsung-galaxy-s25-5g-icyblue-256-gb/p/itm3c1e495903acc,"Samsung Galaxy S25 5G (Icyblue, 256 GB)",mobiles,69999,0.13,4.6,4138,185
https://www.flipkart.com/samsung-galaxy-s25-5g-navy-256-gb/p/itm277a7d1824e44,"Samsung Galaxy S25 5G (Navy, 256 GB)",mobiles,80999,0.0,4.6,4138,263
https://www.flipkart.com/samsung-galaxy-s25-5g-silver-shadow-128-gb/p/itm45d1806d08782,"Samsung Galaxy S25 5G (Silver Shadow, 128 GB)",mobiles,69999,0.06,4.6,4138,196
https://www.flipkart.com/samsung-galaxy-s25-5g-silver-shadow-256-gb/p/itm70d1f331ebbac,"Samsung Galaxy S25 5G (Silver Shadow, 256 GB)",mobiles,80999,0.0,4.6,4138,145
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-jetblack-128-gb/p/itm7c78f4eee8160,"Samsung Galaxy S25 FE 5G (Jetblack, 128 GB)",mobiles,46999,0.21,4.6,1742,141
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-navy-128-gb/p/itm7c78f4eee8160,"Samsung Galaxy S25 FE 5G (Navy, 128 GB)",mobiles,46999,0.21,4.6,1742,138
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-navy-256-gb/p/itm686ea83612e85,"Samsung Galaxy S25 FE 5G (Navy, 256 GB)",mobiles,52999,0.19,4.6,1742,88
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-white-128-gb/p/itm686ea83612e85,"Samsung Galaxy S25 FE 5G (White, 128 GB)",mobiles,46999,0.21,4.6,1742,227
https://www.flipkart.com/samsung-galaxy-s25-plus-5g-silver-shadow-256-gb/p/itm8d76a9b476932,"Samsung Galaxy S25 Plus 5G (Silver Shadow, 256 GB)",mobiles,79999,0.2,4.6,943,223
https://www.flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-silverblue-256-gb/p/itm413a5c3f30151,"Samsung Galaxy S25 Ultra 5G (Titanium Silverblue, 256 GB)",mobiles,91402,0.29,4.6,2918,182
https://www.flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-whitesilver-256-gb/p/itm9beb2f2beaa5e,"Samsung Galaxy S25 Ultra 5G (Titanium Whitesilver, 256 GB)",mobiles,91124,0.29,4.6,2918,117
https://www.flipkart.com/samsung-m06-5g-sage-green-128-gb/p/itmcafa42dadc15c,"Samsung M06 5G (Sage Green, 128 GB)",mobiles,12760,0.24,4.1,3175,16
https://www.flipkart.com/samsung-m36-5g-light-green-128-gb/p/itm4cf1eae54334f,"Samsung M36 5G (Light Green, 128 GB)",mobiles,18549,0.31,4.3,4260,106
https://www.flipkart.com/samsung-m36-5g-orange-haze-orange-128-gb/p/itm74130a5a313b6,"Samsung M36 5G (Orange Haze / Orange, 128 GB)",mobiles,20999,0.22,4.3,4260,265
https://www.flipkart.com/samsung-m36-5g-serene-green-light-green-128-gb/p/itm74130a5a313b6,"Samsung M36 5G (Serene Green / Light Green, 128 GB)",mobiles,19395,0.35,4.1,1097,98
https://www.flipkart.com/samsung-m56-5g-black-128-gb/p/itm6bb3d5b12b838,"Samsung M56 5G (Black, 128 GB)",mobiles,25990,0.23,4.4,160,186
https://www.flipkart.com/samsung-s25-ultra-5g-titanium-gray-256-gb/p/itm566994e00dfc0,"Samsung S25 Ultra 5G (Titanium Gray, 256 GB)",mobiles,90900,0.3,4.6,505,156
https://www.flipkart.com/snexian-bold-a26/p/itmb32d2de7c32ef,Snexian BOLD A26,mobiles,799,0.46,3.6,66,297
https://www.flipkart.com/snexian-rock-x/p/itmf15cb8902885c,Snexian ROCK X,mobiles,1749,0.41,3.7,3044,270
https://www.flipkart.com/touch-18-bold-v1-signature-gold-dragon-luxury-mobile-sim-keypad-1-8-display/p/itm3fb45f38f92b5,"TOUCH 18 Bold V1 Signature Gold Dragon Luxury Mobile Sim Keypad| with 1.8"" Display",mobiles,2359,0.28,3.6,71,277
https://www.flipkart.com/vivo-t4-lite-5g-prism-blue-2026-4gb-64gb/p/itm49fb53d099f3c,Vivo T4 Lite 5G (Prism Blue 2026) ( 4GB 64GB),mobiles,14999,0.46,4.3,37204,24
https://www.flipkart.com/vivo-t4-lite-5g-titanium-gold-2026-4gb-128gb/p/itm49fb53d099f3c,Vivo T4 Lite 5G (Titanium Gold 2026) (4GB 128GB),mobiles,16999,0.41,4.3,37204,48
https://www.flipkart.com/vivo-t4-lite-5g-titanium-gold-2026-4gb-64gb/p/itm49fb53d099f3c,Vivo T4 Lite 5G (Titanium Gold 2026) (4GB 64GB),mobiles,14999,0.46,4.3,37204,47
https://www.flipkart.com/vivo-t5-pro-5g-glacier-blue-128-gb/p/itma21e2e09d4493,"vivo T5 Pro 5G (Glacier Blue, 128 GB)",mobiles,32999,0.41,4.5,5386,5
https://www.flipkart.com/vivo-t5x-5g-cyber-green-128-gb/p/itm7da8aa253e72b,"vivo T5x 5G (Cyber Green, 128 GB)",mobiles,22999,0.2,4.4,11466,1
https://www.flipkart.com/vivo-t5x-5g-cyber-green-256-gb/p/itm7da8aa253e72b,"vivo T5x 5G (Cyber Green, 256 GB)",mobiles,26999,0.2,4.4,13713,13
https://www.flipkart.com/vivo-t5x-5g-star-silver-128-gb/p/itm7da8aa253e72b,"vivo T5x 5G (Star Silver, 128 GB)",mobiles,24999,0.19,4.4,13713,45
https://www.flipkart.com/vivo-x200t-seaside-lilac-256-gb/p/itm1b8452d68859b,"vivo X200T (Seaside Lilac, 256 GB)",mobiles,59999,0.25,4.6,5239,201
https://www.flipkart.com/vivo-x200t-seaside-lilac-512-gb/p/itm1b8452d68859b,"vivo X200T (Seaside Lilac, 512 GB)",mobiles,69999,0.2,4.6,5239,37
https://www.flipkart.com/vivo-x200t-stellar-black-256-gb/p/itm1b8452d68859b,"vivo X200T (Stellar Black, 256 GB)",mobiles,59999,0.25,4.6,5239,2
https://www.flipkart.com/vivo-x200t-stellar-black-512-gb/p/itm1b8452d68859b,"vivo X200T (Stellar Black, 512 GB)",mobiles,69999,0.2,4.6,5239,187
https://www.flipkart.com/vivo-y05-mystic-blue-64-gb/p/itm7b1e1a65e7c1f,"vivo Y05 (Mystic Blue, 64 GB)",mobiles,12999,0.62,3.7,20,278
https://www.flipkart.com/vivo-y11-5g-cosmic-gold-128-gb/p/itm722b8f27be0b8,"vivo Y11 5G (Cosmic Gold, 128 GB)",mobiles,16999,0.62,4.1,157,276
https://www.flipkart.com/vivo-y11-5g-cosmic-gold-64-gb/p/itm722b8f27be0b8,"vivo Y11 5G (Cosmic Gold, 64 GB)",mobiles,14999,0.62,4.1,157,281
https://www.flipkart.com/vivo-y11-5g-mystic-blue-64-gb/p/itm722b8f27be0b8,"vivo Y11 5G (Mystic Blue, 64 GB)",mobiles,14999,0.62,4.1,157,283
https://www.flipkart.com/xome-xm17-pro-maxx-orange-64-gb/p/itm4a84ac4de91b0,"XOME XM17 PRO MAXX (Orange, 64 GB)",mobiles,9999,0.41,0.0,0,165
https://www.flipkart.com/alt-drip-max-smartwatch/p/itm389a6bbb05cb7,Alt Drip Max Smartwatch,smartwatches,1299,0.9,0.0,0,255
https://www.flipkart.com/alt-goat-1-78-amoled-display-single-chip-bluetooth-calling-100-watchfaces-ip68-smartwatch/p/itm5247bf4b7110a,Alt Goat 1 78 Amoled Display Single Chip Bluetooth Calling 100 Watchfaces Ip68 Smartwatch,smartwatches,1299,0.9,0.0,0,370
https://www.flipkart.com/alt-og-supreme-1-96-amoled-single-chip-calling-120-sports-modes-600nits-metal-body-smartwatch/p/itmf56401beae4fc,Alt Og Supreme 1 96 Amoled Single Chip Calling 120 Sports Modes 600Nits Metal Body Smartwatch,smartwatches,1999,0.86,0.0,0,277
https://www.flipkart.com/amazfit-balance-2-1-5-amoled-sapphire-glass-display-dual-band-gps-upto-21-days-battery-smartwatch/p/itme8b83203be8c6,Amazfit Balance 2 1 5 Amoled Sapphire Glass Display Dual Band Gps Upto 21 Days Battery Smartwatch,smartwatches,24999,0.5,0.0,0,156
https://www.flipkart.com/amazfit-gtr-3-pro-1-45-amoled-display-bt-calling-gps-12-day-battery-smartwatch/p/itmf9f5c326efc60,Amazfit Gtr 3 Pro 1 45 Amoled Display Bt Calling Gps 12 Day Battery Smartwatch,smartwatches,9999,0.61,0.0,0,183
https://www.flipkart.com/ambrane-fyre-2-04-amoled-368-448px-high-resolution-bt-calling-100-sports-modes-smartwatch/p/itm95cdc5df399d4,Ambrane Fyre 2 04 Amoled 368 448Px High Resolution Bt Calling 100 Sports Modes Smartwatch,smartwatches,2799,0.6,0.0,0,138
https://www.flipkart.com/anil-enterprises-7-1-ultra-8-watch-pods-bluetooth-call-fitness-bracelet-magnetic-charging-smartwatch/p/itmf9083e3b923c9,Anil Enterprises 7 1 Ultra 8 Watch Pods Bluetooth Call Fitness Bracelet Magnetic Charging Smartwatch,smartwatches,672,0.76,0.0,0,395
https://www.flipkart.com/aortic-android-smart-watch-men-5g-network-bt-call-gps-x8-ultra-gen-9-smartwatch/p/itm329389d5f469e,Aortic Android Smart Watch Men 5G Network Bt Call Gps X8 Ultra Gen 9 Smartwatch,smartwatches,880,0.7,0.0,0,392
https://www.flipkart.com/apple-watch-se-2-gps-44mm-2nd-gen-midnight-aluminium-sport-band/p/itmb7bf8510e794d,Apple Watch Se 2 Gps 44Mm 2Nd Gen Midnight Aluminium Sport Band,smartwatches,17999,0.24,0.0,0,96
https://www.flipkart.com/apple-watch-se-2-gps-44mm-2nd-gen-silver-aluminium-denim-sport-band/p/itm9b9ecb7f8c087,Apple Watch Se 2 Gps 44Mm 2Nd Gen Silver Aluminium Denim Sport Band,smartwatches,17999,0.35,0.0,0,121
https://www.flipkart.com/apple-watch-se-2-gps-44mm-2nd-gen-starlight-aluminium-sport-band/p/itm6d0fe6bec8d7a,Apple Watch Se 2 Gps 44Mm 2Nd Gen Starlight Aluminium Sport Band,smartwatches,18999,0.31,0.0,0,284
https://www.flipkart.com/apple-watch-se-3-2025-gps-40mm-midnight-aluminium-case-sport-band-m-l/p/itm6c363e9137b4f,Apple Watch Se 3 2025 Gps 40Mm Midnight Aluminium Case Sport Band M L,smartwatches,25900,0.0,0.0,0,307
https://www.flipkart.com/apple-watch-se-3-2025-gps-40mm-midnight-aluminium-case-sport-band-s-m/p/itm59046ed0837a1,Apple Watch Se 3 2025 Gps 40Mm Midnight Aluminium Case Sport Band S M,smartwatches,25900,0.0,0.0,0,324
https://www.flipkart.com/apple-watch-se-3-2025-gps-40mm-starlight-aluminium-case-sport-band-s-m/p/itm21a8a09b78aca,Apple Watch Se 3 2025 Gps 40Mm Starlight Aluminium Case Sport Band S M,smartwatches,25900,0.0,0.0,0,141
https://www.flipkart.com/apple-watch-se-3-2025-gps-44mm-starlight-aluminium-case-sport-band-m-l/p/itm6e5670c0b8920,Apple Watch Se 3 2025 Gps 44Mm Starlight Aluminium Case Sport Band M L,smartwatches,28900,0.0,0.0,0,331
https://www.flipkart.com/apple-watch-se-gps-cellular-44mm-silver-aluminium-blue-cloud-sport-loop/p/itm9df4315364c38,Apple Watch Se Gps Cellular 44Mm Silver Aluminium Blue Cloud Sport Loop,smartwatches,32900,0.0,0.0,0,177
https://www.flipkart.com/apple-watch-series-10-gps-42mm-rose-gold-aluminium-sport-loop/p/itm23aaf2a0c133e,Apple Watch Series 10 Gps 42Mm Rose Gold Aluminium Sport Loop,smartwatches,42999,0.24,0.0,0,221
https://www.flipkart.com/apple-watch-series-10-gps-42mm-silver-aluminium-blue-cloud-sport-loop/p/itm6ba1fa930aa30,Apple Watch Series 10 Gps 42Mm Silver Aluminium Blue Cloud Sport Loop,smartwatches,39999,0.29,0.0,0,245
https://www.flipkart.com/apple-watch-series-10-gps-46mm-jet-black-aluminium-sport-band/p/itm186d892337bc4,Apple Watch Series 10 Gps 46Mm Jet Black Aluminium Sport Band,smartwatches,34999,0.29,0.0,0,159
https://www.flipkart.com/apple-watch-series-10-gps-cellular-46mm-rose-gold-aluminium-plum-sport-loop/p/itm00132b5f329b5,Apple Watch Series 10 Gps Cellular 46Mm Rose Gold Aluminium Plum Sport Loop,smartwatches,44999,0.24,0.0,0,354
https://www.flipkart.com/apple-watch-series-10-gps-cellular-46mm-silver-aluminium-denim-sport-band/p/itmb61bfca91d2b6,Apple Watch Series 10 Gps Cellular 46Mm Silver Aluminium Denim Sport Band,smartwatches,44999,0.24,0.0,0,412
https://www.flipkart.com/apple-watch-series-11-gps-42mm-rose-gold-aluminium-case-light-blush-sport-band-m-l/p/itm9c7f086ffad9d,Apple Watch Series 11 Gps 42Mm Rose Gold Aluminium Case Light Blush Sport Band M L,smartwatches,46900,0.0,0.0,0,306
https://www.flipkart.com/apple-watch-series-11-gps-46mm-jet-black-aluminium-case-sport-band-m-l/p/itm22fc1602bc6af,Apple Watch Series 11 Gps 46Mm Jet Black Aluminium Case Sport Band M L,smartwatches,49900,0.0,0.0,0,289
https://www.flipkart.com/apple-watch-series-11-gps-46mm-jet-black-aluminium-case-sport-band-s-m/p/itm9522a77847251,Apple Watch Series 11 Gps 46Mm Jet Black Aluminium Case Sport Band S M,smartwatches,43999,0.11,0.0,0,209
https://www.flipkart.com/apple-watch-ultra-2-gps-cellular-49mm-black-titanium-dark-green-alpine-loop/p/itm386c247a91341,Apple Watch Ultra 2 Gps Cellular 49Mm Black Titanium Dark Green Alpine Loop,smartwatches,65999,0.26,0.0,0,335
https://www.flipkart.com/apple-watch-ultra-2-gps-cellular-49mm-black-titanium-trail-loop/p/itm224bcf03237c0,Apple Watch Ultra 2 Gps Cellular 49Mm Black Titanium Trail Loop,smartwatches,65999,0.26,0.0,0,208
https://www.flipkart.com/avonix-trendy-latest-gen9-smartwatch-golden-pink-strap-hd-display-1-smartwatch/p/itm3c4f68e1ae320,Avonix Trendy Latest Gen9 Smartwatch Golden Pink Strap Hd Display 1 Smartwatch,smartwatches,949,0.85,0.0,0,365
https://www.flipkart.com/beatxp-marv-ace-smartwatch/p/itm511cf4f4d7836,Beatxp Marv Ace Smartwatch,smartwatches,1799,0.67,0.0,0,275
https://www.flipkart.com/beatxp-terra-1-39-hd-display-bluetooth-calling-rugged-metal-body-smartwatch/p/itm0c634c4cc4951,Beatxp Terra 1 39 Hd Display Bluetooth Calling Rugged Metal Body Smartwatch,smartwatches,2799,0.6,0.0,0,276
https://www.flipkart.com/beatxp-unbound-curv-1-96-3d-curved-amoled-bluetooth-calling-smart-watch-metal-body-smartwatch/p/itma7bc8487bf2d9,Beatxp Unbound Curv 1 96 3D Curved Amoled Bluetooth Calling Smart Watch Metal Body Smartwatch,smartwatches,2805,0.7,0.0,0,312
https://www.flipkart.com/beatxp-vega-1-43round-amoled-1000-nits-brightdisplay-bt-calling-ip68-smartwatch/p/itm6effcdc5111d2,Beatxp Vega 1 43Round Amoled 1000 Nits Brightdisplay Bt Calling Ip68 Smartwatch,smartwatches,2999,0.72,0.0,0,234
https://www.flipkart.com/boat-3-w-turn-navigation-2-01-screen-crest-app-qr-code-tray-smartwatch/p/itmef076a1d28922,Boat 3 W Turn Navigation 2 01 Screen Crest App Qr Code Tray Smartwatch,smartwatches,1649,0.82,0.0,0,343
https://www.flipkart.com/boat-chrome-endeavour-premium-metal-body-ai-coach-1-96-4-97cm-amoled-display-smartwatch/p/itm0fdc13767f725,Boat Chrome Endeavour Premium Metal Body Ai Coach 1 96 4 97Cm Amoled Display Smartwatch,smartwatches,4299,0.59,0.0,0,2
https://www.flipkart.com/boat-chrome-eon-premium-metal-body-ai-coach-1-43-3-63-cm-amoled-round-display-smartwatch/p/itmde56f24258b0e,Boat Chrome Eon Premium Metal Body Ai Coach 1 43 3 63 Cm Amoled Round Display Smartwatch,smartwatches,3999,0.6,0.0,0,266
https://www.flipkart.com/boat-chrome-horizon-smartwatch/p/itmdd503bb4524b7,Boat Chrome Horizon Smartwatch,smartwatches,3399,0.64,0.0,0,116
https://www.flipkart.com/boat-chrome-iris-ultra-sleek-metal-body-1-32-amoled-1000-nits-female-cycle-tracking-smartwatch/p/itm3d315e6704112,Boat Chrome Iris Ultra Sleek Metal Body 1 32 Amoled 1000 Nits Female Cycle Tracking Smartwatch,smartwatches,3499,0.41,0.0,0,162
https://www.flipkart.com/boat-enigma-gem-women-s-luxury-watch-w-sos-location-tracker-1-19-3-02-cm-amoled-smartwatch/p/itm924c97fd9f9bd,Boat Enigma Gem Women S Luxury Watch W Sos Location Tracker 1 19 3 02 Cm Amoled Smartwatch,smartwatches,2999,0.64,0.0,0,143
https://www.flipkart.com/boat-enigma-switch-w-switchable-case-1-39-hd-display-bt-calling-premium-design-smartwatch/p/itmb1f74391679fa,Boat Enigma Switch W Switchable Case 1 39 Hd Display Bt Calling Premium Design Smartwatch,smartwatches,2999,0.8,0.0,0,377
https://www.flipkart.com/boat-lunar-atlas-gps-tracking-1-39-display-rugged-body-functional-crown-smartwatch/p/itmbbea7ff586285,Boat Lunar Atlas Gps Tracking 1 39 Display Rugged Body Functional Crown Smartwatch,smartwatches,1899,0.78,0.0,0,123
https://www.flipkart.com/boat-lunar-call-plus-smartwatch-1-43-amoled-display-bt-calling-health-tracker/p/itmfa1a1e0e0779b,Boat Lunar Call Plus Smartwatch 1 43 Amoled Display Bt Calling Health Tracker,smartwatches,1799,0.82,0.0,0,380
https://www.flipkart.com/boat-lunar-discovery-neo-1-39-hd-display-metallic-finish-bt-calling-smart-watch-smartwatch/p/itm59cb4b3883840,Boat Lunar Discovery Neo 1 39 Hd Display Metallic Finish Bt Calling Smart Watch Smartwatch,smartwatches,1399,0.8,0.0,0,47
https://www.flipkart.com/boat-lunar-discovery-neo-1-39-hd-display-metallic-finish-bt-calling-smart-watch-smartwatch/p/itm5aaa5b5edfaf8,Boat Lunar Discovery Neo 1 39 Hd Display Metallic Finish Bt Calling Smart Watch Smartwatch,smartwatches,1399,0.8,0.0,0,29
https://www.flipkart.com/boat-lunar-discovery-neo-1-39-hd-display-metallic-finish-bt-calling-smart-watch-smartwatch/p/itm7a7265e116ab4,Boat Lunar Discovery Neo 1 39 Hd Display Metallic Finish Bt Calling Smart Watch Smartwatch,smartwatches,1399,0.8,0.0,0,66
https://www.flipkart.com/boat-lunar-discovery-neo-1-39-hd-display-metallic-finish-bt-calling-smart-watch-smartwatch/p/itmc316f1ff9c384,Boat Lunar Discovery Neo 1 39 Hd Display Metallic Finish Bt Calling Smart Watch Smartwatch,smartwatches,1599,0.78,0.0,0,49
https://www.flipkart.com/boat-lunar-discovery-pro-1-39-display-premium-metal-build-round-dial-bt-calling-smartwatch/p/itm0d6cc3fe72c98,Boat Lunar Discovery Pro 1 39 Display Premium Metal Build Round Dial Bt Calling Smartwatch,smartwatches,1899,0.81,0.0,0,118
https://www.flipkart.com/boat-lunar-discovery-pro-1-39-display-premium-metal-build-round-dial-bt-calling-smartwatch/p/itma42eccd947fba,Boat Lunar Discovery Pro 1 39 Display Premium Metal Build Round Dial Bt Calling Smartwatch,smartwatches,1599,0.82,0.0,0,126
https://www.flipkart.com/boat-lunar-discovery-smartwatch/p/itm5052db1d736c5,Boat Lunar Discovery Smartwatch,smartwatches,1499,0.82,0.0,0,145
https://www.flipkart.com/boat-lunar-discovery-w-turn-navigation-3-53-cm-hd-display-bt-calling-smartwatch/p/itm49ddaa9294db0,Boat Lunar Discovery W Turn Navigation 3 53 Cm Hd Display Bt Calling Smartwatch,smartwatches,1499,0.82,0.0,0,60
https://www.flipkart.com/boat-lunar-prime-smartwatch/p/itm623e7c73fb245,Boat Lunar Prime Smartwatch,smartwatches,1999,0.78,0.0,0,33
https://www.flipkart.com/boat-storm-call-3-plus-w-turn-navigation-qr-tray-49-7cm-1-96-hd-display-smartwatch/p/itmab70b64070c99,Boat Storm Call 3 Plus W Turn Navigation Qr Tray 49 7Cm 1 96 Hd Display Smartwatch,smartwatches,1263,0.83,0.0,0,403
https://www.flipkart.com/boat-storm-call-3-w-tbt-navigation-watch-face-studio-1-83-4-6-cm-hd-display-qr-tray-smartwatch/p/itm586335e08aa88,Boat Storm Call 3 W Tbt Navigation Watch Face Studio 1 83 4 6 Cm Hd Display Qr Tray Smartwatch,smartwatches,1399,0.83,0.0,0,235
https://www.flipkart.com/boat-storm-call-3-w-tbt-navigation-watch-face-studio-1-83-4-6-cm-hd-display-qr-tray-smartwatch/p/itmeca4f85ce07be,Boat Storm Call 3 W Tbt Navigation Watch Face Studio 1 83 4 6 Cm Hd Display Qr Tray Smartwatch,smartwatches,1399,0.83,0.0,0,372
https://www.flipkart.com/boat-storm-call-4-smartwatch-type-c-charge-hd-display-functional-crown-bt-calling-smartwatch/p/itm6f295f5d3964f,Boat Storm Call 4 Smartwatch Type C Charge Hd Display Functional Crown Bt Calling Smartwatch,smartwatches,1699,0.77,0.0,0,61
https://www.flipkart.com/boat-storm-call-w-4-29-cm-1-69-bt-calling-550-nits-brightness-smartwatch/p/itm04a51b781b8d6,Boat Storm Call W 4 29 Cm 1 69 Bt Calling 550 Nits Brightness Smartwatch,smartwatches,1199,0.84,0.0,0,1
https://www.flipkart.com/boat-storm-call-w-4-29-cm-1-69-bt-calling-550-nits-brightness-smartwatch/p/itme4e903a62d95c,Boat Storm Call W 4 29 Cm 1 69 Bt Calling 550 Nits Brightness Smartwatch,smartwatches,1399,0.82,0.0,0,34
https://www.flipkart.com/boat-storm-infinity-smartwatch/p/itmbaaf4b637d299,Boat Storm Infinity Smartwatch,smartwatches,1499,0.75,0.0,0,212
https://www.flipkart.com/boat-storm-verge-1-72-bright-auravue-display-unisex-design-metal-body-smartwatch/p/itm5ec8c3712bc2d,Boat Storm Verge 1 72 Bright Auravue Display Unisex Design Metal Body Smartwatch,smartwatches,1599,0.8,0.0,0,70
https://www.flipkart.com/boat-storm-verge-1-72-bright-auravue-display-unisex-design-metal-body-smartwatch/p/itma25f7c3cc9c72,Boat Storm Verge 1 72 Bright Auravue Display Unisex Design Metal Body Smartwatch,smartwatches,1599,0.8,0.0,0,192
https://www.flipkart.com/boat-ultima-aeris-1-43-amoled-1000-nits-slim-8mm-metal-body-auto-hr-spo2-monitoring-smartwatch/p/itmbd3a709d3bcf0,Boat Ultima Aeris 1 43 Amoled 1000 Nits Slim 8Mm Metal Body Auto Hr Spo2 Monitoring Smartwatch,smartwatches,2799,0.56,0.0,0,216
https://www.flipkart.com/boat-ultima-regal-w-5-1cm-2-01-amoled-display-functional-crown-bt-calling-smartwatch/p/itma953e3507afe5,Boat Ultima Regal W 5 1Cm 2 01 Amoled Display Functional Crown Bt Calling Smartwatch,smartwatches,3099,0.71,0.0,0,241
https://www.flipkart.com/boat-valour-watch-1-r-ai-habit-builder-aluminium-body-1-43-3d-vibrant-amoled-display-smartwatch/p/itm1c9ba306ab656,Boat Valour Watch 1 R Ai Habit Builder Aluminium Body 1 43 3D Vibrant Amoled Display Smartwatch,smartwatches,4999,0.44,0.0,0,326
https://www.flipkart.com/boat-valour-watch-1-r-ai-habit-builder-aluminium-body-1-43-3d-vibrant-amoled-display-smartwatch/p/itm4e6db5f13d150,Boat Valour Watch 1 R Ai Habit Builder Aluminium Body 1 43 3D Vibrant Amoled Display Smartwatch,smartwatches,4999,0.44,0.0,0,311
https://www.flipkart.com/boat-wave-call-2-plus-1-96-4-97cm-bt-calling-bilingual-support-ip68-smartwatch/p/itm4d641ae0fad87,Boat Wave Call 2 Plus 1 96 4 97Cm Bt Calling Bilingual Support Ip68 Smartwatch,smartwatches,1449,0.8,0.0,0,153
https://www.flipkart.com/boat-wave-fury-1-83-hd-display-bluetooth-calling-functional-crown-smartwatch/p/itm3a4c5145ae5c3,Boat Wave Fury 1 83 Hd Display Bluetooth Calling Functional Crown Smartwatch,smartwatches,1399,0.8,0.0,0,17
https://www.flipkart.com/boat-wave-fury-1-83-hd-display-bluetooth-calling-functional-crown-smartwatch/p/itma0f5091a1aa94,Boat Wave Fury 1 83 Hd Display Bluetooth Calling Functional Crown Smartwatch,smartwatches,1399,0.8,0.0,0,91
https://www.flipkart.com/boat-wave-pro-1-69inch-hd-display-withtemperature-sensor-live-cricket-updates-smartwatch/p/itm2c4aa9ebcdc6a,Boat Wave Pro 1 69Inch Hd Display Withtemperature Sensor Live Cricket Updates Smartwatch,smartwatches,999,0.85,0.0,0,288
https://www.flipkart.com/boat-wave-sigma-3-curv-2-01-immersive-curved-display-metal-finish-ip68-smartwatch/p/itm658414018e4a1,Boat Wave Sigma 3 Curv 2 01 Immersive Curved Display Metal Finish Ip68 Smartwatch,smartwatches,1499,0.75,0.0,0,107
https://www.flipkart.com/boat-wave-sigma-3-curv-2-01-immersive-curved-display-metal-finish-ip68-smartwatch/p/itm66c1bfbc360b8,Boat Wave Sigma 3 Curv 2 01 Immersive Curved Display Metal Finish Ip68 Smartwatch,smartwatches,1699,0.73,0.0,0,25
https://www.flipkart.com/boat-wave-sigma-3-curv-2-01-immersive-curved-display-metal-finish-ip68-smartwatch/p/itmf688a0253ff95,Boat Wave Sigma 3 Curv 2 01 Immersive Curved Display Metal Finish Ip68 Smartwatch,smartwatches,1299,0.78,0.0,0,30
https://www.flipkart.com/boat-wave-sigma-3-smartwatch/p/itm41c5a1c695b04,Boat Wave Sigma 3 Smartwatch,smartwatches,1499,0.83,0.0,0,382
https://www.flipkart.com/boat-wave-sigma-3-smartwatch/p/itmdb53abd26d79d,Boat Wave Sigma 3 Smartwatch,smartwatches,1499,0.83,0.0,0,147
https://www.flipkart.com/cellecor-e1-flex-smartwatch/p/itm733d37fea9cb7,Cellecor E1 Flex Smartwatch,smartwatches,899,0.77,0.0,0,127
https://www.flipkart.com/cellecor-e3-rise-smartwatch/p/itm408623fb20fea,Cellecor E3 Rise Smartwatch,smartwatches,1099,0.75,0.0,0,57
https://www.flipkart.com/cellecor-e5-connect-2-01-ips-hd-display-700-nits-bt-calling-aod-ip67-bt-v5-4-smartwatch/p/itma45c2f5b54f53,Cellecor E5 Connect 2 01 Ips Hd Display 700 Nits Bt Calling Aod Ip67 Bt V5 4 Smartwatch,smartwatches,999,0.75,0.0,0,105
https://www.flipkart.com/cellecor-hype-1-50-hd-ips-display-500-nits-bt-calling-voiceassistant-smartwatch/p/itm3fe3e6dedab6b,Cellecor Hype 1 50 Hd Ips Display 500 Nits Bt Calling Voiceassistant Smartwatch,smartwatches,899,0.77,0.0,0,37
https://www.flipkart.com/cellecor-stew-1-83-bt-calling-500-nits-ai-voice-assistant-spo2-hr-split-screen-smartwatch/p/itm0122916d81aca,Cellecor Stew 1 83 Bt Calling 500 Nits Ai Voice Assistant Spo2 Hr Split Screen Smartwatch,smartwatches,999,0.75,0.0,0,41
https://www.flipkart.com/cellecor-stew-1-83-bt-calling-500-nits-ai-voice-assistant-spo2-hr-split-screen-smartwatch/p/itmc30f68a6a2c52,Cellecor Stew 1 83 Bt Calling 500 Nits Ai Voice Assistant Spo2 Hr Split Screen Smartwatch,smartwatches,899,0.77,0.0,0,46
https://www.flipkart.com/cellecor-stew-smartwatch/p/itmd3cba5b776f15,Cellecor Stew Smartwatch,smartwatches,999,0.75,0.0,0,120
https://www.flipkart.com/cellecor-vision-2-01-super-retina-amoled-display-1200-nits-aod-ai-voice-magnetic-strap-smartwatch/p/itm20390488ea833,Cellecor Vision 2 01 Super Retina Amoled Display 1200 Nits Aod Ai Voice Magnetic Strap Smartwatch,smartwatches,999,0.87,0.0,0,215
