product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/boat-wave-call-2-plus-1-96-4-97cm-bt-calling-bilingual-support-ip68-smartwatch/p/itm4d641ae0fad87,Boat Wave Call 2 Plus 1 96 4 97Cm Bt Calling Bilingual Support Ip68 Smartwatch,smartwatches,1449,0.8,0.0,0,172
https://www.flipkart.com/boat-wave-fury-1-83-hd-display-bluetooth-calling-functional-crown-smartwatch/p/itm3a4c5145ae5c3,Boat Wave Fury 1 83 Hd Display Bluetooth Calling Functional Crown Smartwatch,smartwatches,1399,0.8,0.0,0,17
https://www.flipkart.com/boat-wave-fury-1-83-hd-display-bluetooth-calling-functional-crown-smartwatch/p/itma0f5091a1aa94,Boat Wave Fury 1 83 Hd Display Bluetooth Calling Functional Crown Smartwatch,smartwatches,1399,0.8,0.0,0,107
https://www.flipkart.com/boat-wave-pro-1-69inch-hd-display-withtemperature-sensor-live-cricket-updates-smartwatch/p/itm2c4aa9ebcdc6a,Boat Wave Pro 1 69Inch Hd Display Withtemperature Sensor Live Cricket Updates Smartwatch,smartwatches,999,0.85,0.0,0,313
https://www.flipkart.com/boat-wave-sigma-3-curv-2-01-immersive-curved-display-metal-finish-ip68-smartwatch/p/itm658414018e4a1,Boat Wave Sigma 3 Curv 2 01 Immersive Curved Display Metal Finish Ip68 Smartwatch,smartwatches,1499,0.75,0.0,0,122
https://www.flipkart.com/boat-wave-sigma-3-curv-2-01-immersive-curved-display-metal-finish-ip68-smartwatch/p/itm66c1bfbc360b8,Boat Wave Sigma 3 Curv 2 01 Immersive Curved Display Metal Finish Ip68 Smartwatch,smartwatches,1699,0.73,0.0,0,22
https://www.flipkart.com/boat-wave-sigma-3-curv-2-01-immersive-curved-display-metal-finish-ip68-smartwatch/p/itmf688a0253ff95,Boat Wave Sigma 3 Curv 2 01 Immersive Curved Display Metal Finish Ip68 Smartwatch,smartwatches,1299,0.78,0.0,0,28
https://www.flipkart.com/boat-wave-sigma-3-smartwatch/p/itm41c5a1c695b04,Boat Wave Sigma 3 Smartwatch,smartwatches,1499,0.83,0.0,0,403
https://www.flipkart.com/boat-wave-sigma-3-smartwatch/p/itmdb53abd26d79d,Boat Wave Sigma 3 Smartwatch,smartwatches,1499,0.83,0.0,0,166
https://www.flipkart.com/braton-teenagers-led-luxurious-fashion-silicone-digital-watch-not-smart-watch-smartwatch/p/itm649e764c807de,Braton Teenagers Led Luxurious Fashion Silicone Digital Watch Not Smart Watch Smartwatch,smartwatches,223,0.86,0.0,0,390
https://www.flipkart.com/cellecor-e1-flex-smartwatch/p/itm733d37fea9cb7,Cellecor E1 Flex Smartwatch,smartwatches,899,0.77,0.0,0,78
https://www.flipkart.com/cellecor-e3-rise-smartwatch/p/itm408623fb20fea,Cellecor E3 Rise Smartwatch,smartwatches,1099,0.75,0.0,0,61
https://www.flipkart.com/cellecor-e5-connect-2-01-ips-hd-display-700-nits-bt-calling-aod-ip67-bt-v5-4-smartwatch/p/itma45c2f5b54f53,Cellecor E5 Connect 2 01 Ips Hd Display 700 Nits Bt Calling Aod Ip67 Bt V5 4 Smartwatch,smartwatches,999,0.75,0.0,0,39
https://www.flipkart.com/cellecor-hd-display-600-nits-bt-calling-ai-voice-ip67-waterresistant-smartwatch/p/itm4a4827c2abbdb,Cellecor Hd Display 600 Nits Bt Calling Ai Voice Ip67 Waterresistant Smartwatch,smartwatches,899,0.77,0.0,0,188
https://www.flipkart.com/cellecor-hype-1-50-hd-ips-display-500-nits-bt-calling-voiceassistant-smartwatch/p/itm3fe3e6dedab6b,Cellecor Hype 1 50 Hd Ips Display 500 Nits Bt Calling Voiceassistant Smartwatch,smartwatches,899,0.77,0.0,0,108
https://www.flipkart.com/cellecor-rise-2-01-curved-hd-display-800-nits-aod-bt-calling-smartwatch/p/itmd00b7b60256e1,Cellecor Rise 2 01 Curved Hd Display 800 Nits Aod Bt Calling Smartwatch,smartwatches,1099,0.75,0.0,0,324
https://www.flipkart.com/cellecor-rush-1-91-hd-display-600-nits-bt-calling-ai-voice-ip67-waterresistant-smartwatch/p/itm0e4f2af2c52ab,Cellecor Rush 1 91 Hd Display 600 Nits Bt Calling Ai Voice Ip67 Waterresistant Smartwatch,smartwatches,899,0.77,0.0,0,193
https://www.flipkart.com/cellecor-rush-1-91-hd-display-600-nits-bt-calling-ai-voice-ip67-waterresistant-smartwatch/p/itm7424d0c0713ef,Cellecor Rush 1 91 Hd Display 600 Nits Bt Calling Ai Voice Ip67 Waterresistant Smartwatch,smartwatches,899,0.77,0.0,0,199
https://www.flipkart.com/cellecor-stew-1-83-bt-calling-500-nits-ai-voice-assistant-spo2-hr-split-screen-smartwatch/p/itm0122916d81aca,Cellecor Stew 1 83 Bt Calling 500 Nits Ai Voice Assistant Spo2 Hr Split Screen Smartwatch,smartwatches,999,0.75,0.0,0,44
https://www.flipkart.com/cellecor-stew-1-83-bt-calling-500-nits-ai-voice-assistant-spo2-hr-split-screen-smartwatch/p/itmc30f68a6a2c52,Cellecor Stew 1 83 Bt Calling 500 Nits Ai Voice Assistant Spo2 Hr Split Screen Smartwatch,smartwatches,899,0.77,0.0,0,49
https://www.flipkart.com/cellecor-stew-smartwatch/p/itmd3cba5b776f15,Cellecor Stew Smartwatch,smartwatches,999,0.75,0.0,0,140
https://www.flipkart.com/cellecor-vision-2-01-super-retina-amoled-display-1200-nits-aod-ai-voice-magnetic-strap-smartwatch/p/itm20390488ea833,Cellecor Vision 2 01 Super Retina Amoled Display 1200 Nits Aod Ai Voice Magnetic Strap Smartwatch,smartwatches,999,0.87,0.0,0,230
https://www.flipkart.com/cemp-s9-ultra-gold-2-19-amoled-display-100-new-features-music-play-golden-smartwatch/p/itm83e13b87a70bf,Cemp S9 Ultra Gold 2 19 Amoled Display 100 New Features Music Play Golden Smartwatch,smartwatches,642,0.83,0.0,0,412
https://www.flipkart.com/clubclassy-t800-ultra-mini-calling-smartwatch-display-men-women/p/itmf969e86fd5b3b,Clubclassy T800 Ultra Mini Calling Smartwatch Display Men Women,smartwatches,558,0.44,0.0,0,543
https://www.flipkart.com/cmf-nothing-watch-pro-2-smartwatch/p/itm4ab8a46d15043,Cmf Nothing Watch Pro 2 Smartwatch,smartwatches,5499,0.08,0.0,0,335
https://www.flipkart.com/congi-7-1-combo-ultra-smartwatch-t800-silver/p/itmeae1316db685f,Congi 7 1 Combo Ultra Smartwatch T800 Silver,smartwatches,672,0.76,0.0,0,327
https://www.flipkart.com/congi-7-1-smartwatch/p/itmc17a00ec48604,Congi 7 1 Smartwatch,smartwatches,672,0.78,0.0,0,438
https://www.flipkart.com/congi-7in1-ultra-smartwatch-wireless-charger/p/itm08287dfc422b8,Congi 7In1 Ultra Smartwatch Wireless Charger,smartwatches,709,0.81,0.0,0,392
https://www.flipkart.com/crossbeats-everest-2-0-smartwatch/p/itm43f3bd88b09a7,Crossbeats Everest 2 0 Smartwatch,smartwatches,9999,0.0,0.0,0,422
https://www.flipkart.com/cult-built-in-turbo-track-gps-rugged-1-39-hd-display-strava-bt-calling-smartwatch/p/itmc6f2f16d2db0e,Cult Built In Turbo Track Gps Rugged 1 39 Hd Display Strava Bt Calling Smartwatch,smartwatches,3299,0.67,0.0,0,439
https://www.flipkart.com/cult-built-in-turbo-track-gps-rugged-1-39-hd-display-strava-bt-calling-smartwatch/p/itmdb15bed685118,Cult Built In Turbo Track Gps Rugged 1 39 Hd Display Strava Bt Calling Smartwatch,smartwatches,3299,0.67,0.0,0,540
https://www.flipkart.com/dicrobots-gen-9-smartwatch-gold-diamond-straps-silicone-strap/p/itm08f173dd6cfd0,Dicrobots Gen 9 Smartwatch Gold Diamond Straps Silicone Strap,smartwatches,934,0.68,0.0,0,480
https://www.flipkart.com/dicrobots-gen-9-smartwatch-gold-diamonds-straps-silicon-strap/p/itm4c7afa11a1144,Dicrobots Gen 9 Smartwatch Gold Diamonds Straps Silicon Strap,smartwatches,934,0.8,0.0,0,362
https://www.flipkart.com/dicrobots-ultra-gold-touch-watch-25-new-features-golden-music-play-smartwatch/p/itmeaf6d458e3f72,Dicrobots Ultra Gold Touch Watch 25 New Features Golden Music Play Smartwatch,smartwatches,628,0.82,0.0,0,283
https://www.flipkart.com/dizo-watch-2-sports-by-realme-techlife/p/itm057b4e9f9d0a5,Dizo Watch 2 Sports By Realme Techlife,smartwatches,1499,0.57,0.0,0,191
https://www.flipkart.com/dizo-watch-2-sports-by-realme-techlife/p/itm16323b1f4c08d,Dizo Watch 2 Sports By Realme Techlife,smartwatches,1299,0.62,0.0,0,306
https://www.flipkart.com/dopewope-t500-smartwatch-calling-bluetooth/p/itmc15a25e1747df,Dopewope T500 Smartwatch Calling Bluetooth,smartwatches,500,0.74,0.0,0,319
https://www.flipkart.com/dopewope-ultrat800-series-8-bluetooth-call-smartwatch/p/itmea26a0def2632,Dopewope Ultrat800 Series 8 Bluetooth Call Smartwatch,smartwatches,491,0.9,0.0,0,550
https://www.flipkart.com/eldorich-trending-2025-1-78-super-amoled-display-1000-nits-bluetooth-calling-smartwatch/p/itmee2f9e06e1db1,Eldorich Trending 2025 1 78 Super Amoled Display 1000 Nits Bluetooth Calling Smartwatch,smartwatches,715,0.76,0.0,0,385
https://www.flipkart.com/evaaenterprises-evaaenterprisess-gen9-smartwatch-party-wear-14/p/itmfc5d3633cae13,Evaaenterprises Evaaenterprisess Gen9 Smartwatch Party Wear 14,smartwatches,1307,0.67,0.0,0,520
https://www.flipkart.com/evaaenterprises-i20-smart-watch-5g-network-smartwatch/p/itm0d239e46c3a45,Evaaenterprises I20 Smart Watch 5G Network Smartwatch,smartwatches,836,0.76,0.0,0,357
https://www.flipkart.com/farhan-t800-ultra-smart-watch-smartwatch/p/itmf969e86fd5b3b,Farhan T800 Ultra Smart Watch Smartwatch,smartwatches,619,0.69,0.0,0,505
https://www.flipkart.com/fastrack-cosmix-1-32-amoled-metal-case-ai-watchface-voice-chat-bt-calling-smartwatch/p/itm010126735f65a,Fastrack Cosmix 1 32 Amoled Metal Case Ai Watchface Voice Chat Bt Calling Smartwatch,smartwatches,5499,0.35,0.0,0,501
https://www.flipkart.com/fastrack-dezire-fx1-pro-smartwatch/p/itmfc4973ba17a04,Fastrack Dezire Fx1 Pro Smartwatch,smartwatches,3299,0.45,0.0,0,457
https://www.flipkart.com/fastrack-discovery-1-96-super-amoled-in-built-gps-vo2-max-running-coch-ip68-bt-calling-smartwatch/p/itm16d78108d2c0b,Fastrack Discovery 1 96 Super Amoled In Built Gps Vo2 Max Running Coch Ip68 Bt Calling Smartwatch,smartwatches,5499,0.31,0.0,0,521
https://www.flipkart.com/fastrack-fs1-1-83-bt-calling-fast-charge-110-sports-mode-200-watchfaces-ip68-smartwatch/p/itmc37b506d7ae4e,Fastrack Fs1 1 83 Bt Calling Fast Charge 110 Sports Mode 200 Watchfaces Ip68 Smartwatch,smartwatches,1499,0.62,0.0,0,68
https://www.flipkart.com/fastrack-fs1-1-83-bt-calling-fast-charge-110-sports-mode-200-watchfaces-ip68-smartwatch/p/itmc646e6ccc5331,Fastrack Fs1 1 83 Bt Calling Fast Charge 110 Sports Mode 200 Watchfaces Ip68 Smartwatch,smartwatches,1499,0.62,0.0,0,26
https://www.flipkart.com/fastrack-fs1-pro-world-s-first-1-96-super-amoled-highest-resolution-bt-calling-smartwatch/p/itm868a2831ed59a,Fastrack Fs1 Pro World S First 1 96 Super Amoled Highest Resolution Bt Calling Smartwatch,smartwatches,2995,0.62,0.0,0,98
https://www.flipkart.com/fastrack-jupiter-r2-smartwatch/p/itm1db9618a5afee,Fastrack Jupiter R2 Smartwatch,smartwatches,1799,0.39,0.0,0,397
https://www.flipkart.com/fastrack-jupiter-r3-bt-calling-premium-round-dial-fast-charging-5-days-battery-smartwatch/p/itm337f3dfe408a4,Fastrack Jupiter R3 Bt Calling Premium Round Dial Fast Charging 5 Days Battery Smartwatch,smartwatches,1799,0.28,0.0,0,30
https://www.flipkart.com/fastrack-jupiter-r3-bt-calling-premium-round-dial-fast-charging-5-days-battery-smartwatch/p/itm832f1c21891b1,Fastrack Jupiter R3 Bt Calling Premium Round Dial Fast Charging 5 Days Battery Smartwatch,smartwatches,1799,0.28,0.0,0,514
https://www.flipkart.com/fastrack-jupiter-s3-1-83-display-functional-crown-bt-calling-5-days-battery-smartwatch/p/itm82efc227d367f,Fastrack Jupiter S3 1 83 Display Functional Crown Bt Calling 5 Days Battery Smartwatch,smartwatches,1599,0.2,0.0,0,50
https://www.flipkart.com/fastrack-jupiter-s3-1-83-display-functional-crown-bt-calling-5-days-battery-smartwatch/p/itme77647cb6ca2f,Fastrack Jupiter S3 1 83 Display Functional Crown Bt Calling 5 Days Battery Smartwatch,smartwatches,1599,0.2,0.0,0,406
https://www.flipkart.com/fastrack-magnus-fx2-1-32-ultravu-display-metal-design-ss-strap-sos-ai-voice-assistant-smartwatch/p/itma0127abd2210e,Fastrack Magnus Fx2 1 32 Ultravu Display Metal Design Ss Strap Sos Ai Voice Assistant Smartwatch,smartwatches,4499,0.39,0.0,0,428
https://www.flipkart.com/fastrack-magnus-fx3-37mm-superultravudisplay-working-crown-bt-calling-ip68-sos-calling-smartwatch/p/itmee4ac2fe04a9e,Fastrack Magnus Fx3 37Mm Superultravudisplay Working Crown Bt Calling Ip68 Sos Calling Smartwatch,smartwatches,4499,0.43,0.0,0,286
https://www.flipkart.com/fastrack-marvellous-fx2-1-54-super-amoled-1000-nits-luxury-ss-strap-premium-fashion-men-s-smartwatch/p/itm3443a80f5c168,Fastrack Marvellous Fx2 1 54 Super Amoled 1000 Nits Luxury Ss Strap Premium Fashion Men S Smartwatch,smartwatches,6799,0.31,0.0,0,326
https://www.flipkart.com/fastrack-marvellous-fx2-1-54-super-amoled-1000-nits-luxury-ss-strap-premium-fashion-men-s-smartwatch/p/itm7a60253dd58c6,Fastrack Marvellous Fx2 1 54 Super Amoled 1000 Nits Luxury Ss Strap Premium Fashion Men S Smartwatch,smartwatches,6799,0.28,0.0,0,238
https://www.flipkart.com/fastrack-optimus-2-pro-smartwatch/p/itma28bd672791ec,Fastrack Optimus 2 Pro Smartwatch,smartwatches,2999,0.33,0.0,0,413
https://www.flipkart.com/fastrack-optimus-pro-1-43-amoled-display-aod-466x466-functional-crown-bt-calling-smartwatch/p/itmc48d1f6bfd0f8,Fastrack Optimus Pro 1 43 Amoled Display Aod 466X466 Functional Crown Bt Calling Smartwatch,smartwatches,2995,0.5,0.0,0,126
https://www.flipkart.com/fastrack-optimus-pro-smartwatch/p/itm915e6177b41aa,Fastrack Optimus Pro Smartwatch,smartwatches,2995,0.5,0.0,0,190
https://www.flipkart.com/fastrack-optimus2-pro-1-43-amoled-advanced-blazing-fast-ui-aod-metal-case-working-crown-smartwatch/p/itm7aa50ddb7212a,Fastrack Optimus2 Pro 1 43 Amoled Advanced Blazing Fast Ui Aod Metal Case Working Crown Smartwatch,smartwatches,2999,0.33,0.0,0,425
https://www.flipkart.com/fastrack-optimus2-pro-smartwatch/p/itm0179b89d7f438,Fastrack Optimus2 Pro Smartwatch,smartwatches,2999,0.33,0.0,0,167
https://www.flipkart.com/fastrack-pro-1-43-amoled-display-aod-466x466-functional-crown-bt-calling-smartwatch/p/itm58d4b7c53c82b,Fastrack Pro 1 43 Amoled Display Aod 466X466 Functional Crown Bt Calling Smartwatch,smartwatches,2995,0.5,0.0,0,352
https://www.flipkart.com/fastrack-radiant-fx2-2-04-amoled-aod-premium-design-ss-strap-functional-crown-fashion-smartwatch/p/itm96ae1e26df481,Fastrack Radiant Fx2 2 04 Amoled Aod Premium Design Ss Strap Functional Crown Fashion Smartwatch,smartwatches,4999,0.49,0.0,0,287
https://www.flipkart.com/fastrack-revolt-fs1-2-01inch-biggest-ultravu-display-industry-best-950-nits-bt-calling-smartwatch/p/itmf558b9cf91ea3,Fastrack Revolt Fs1 2 01Inch Biggest Ultravu Display Industry Best 950 Nits Bt Calling Smartwatch,smartwatches,1599,0.73,0.0,0,123
https://www.flipkart.com/fastrack-revolt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm1c673e1d459dd,Fastrack Revolt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,124
https://www.flipkart.com/fastrack-revolt-x-1-83-blazing-fast-ui-single-sync-bt-calling-calculator-in-built-games-smartwatch/p/itmdb841f25744e8,Fastrack Revolt X 1 83 Blazing Fast Ui Single Sync Bt Calling Calculator In Built Games Smartwatch,smartwatches,1299,0.53,0.0,0,101
https://www.flipkart.com/fastrack-revoltt-classic-1-91-hd-display-700-nits-functional-crown-bt-calling-premium-smartwatch/p/itmdc377a0a1ab7e,Fastrack Revoltt Classic 1 91 Hd Display 700 Nits Functional Crown Bt Calling Premium Smartwatch,smartwatches,2499,0.58,0.0,0,409
https://www.flipkart.com/fastrack-revoltt-fs1-1-85-advanced-blazing-fast-ui-working-crown-aivoice-assistant-ip68-smartwatch/p/itm94125c1b4eb6a,Fastrack Revoltt Fs1 1 85 Advanced Blazing Fast Ui Working Crown Aivoice Assistant Ip68 Smartwatch,smartwatches,1299,0.65,0.0,0,544
https://www.flipkart.com/fastrack-revoltt-fs1-2-01-biggest-ultravu-display-industry-best-950-nits-bt-calling-smartwatch/p/itm767fcb0d7f814,Fastrack Revoltt Fs1 2 01 Biggest Ultravu Display Industry Best 950 Nits Bt Calling Smartwatch,smartwatches,1599,0.73,0.0,0,208
https://www.flipkart.com/fastrack-revoltt-fs1-pro-smartwatch/p/itmc42d5fa51a930,Fastrack Revoltt Fs1 Pro Smartwatch,smartwatches,2995,0.62,0.0,0,328
https://www.flipkart.com/fastrack-revoltt-fs1-pro-smartwatch/p/itmf102793fb8fb0,Fastrack Revoltt Fs1 Pro Smartwatch,smartwatches,2995,0.62,0.0,0,144
https://www.flipkart.com/fastrack-revoltt-fs1-smartwatch/p/itm91eab77a16de1,Fastrack Revoltt Fs1 Smartwatch,smartwatches,1299,0.65,0.0,0,196
https://www.flipkart.com/fastrack-revoltt-fs1-smartwatch/p/itm9731ac3f3c67f,Fastrack Revoltt Fs1 Smartwatch,smartwatches,1499,0.62,0.0,0,46
https://www.flipkart.com/fastrack-revoltt-fs2-2-01-display-functional-crown-bt-calling-ai-voice-assistance-ip68-smartwatch/p/itm767fcb0d7f814,Fastrack Revoltt Fs2 2 01 Display Functional Crown Bt Calling Ai Voice Assistance Ip68 Smartwatch,smartwatches,1599,0.46,0.0,0,265
https://www.flipkart.com/fastrack-revoltt-fs2-2-01-display-functional-crown-bt-calling-ai-voice-assistance-ip68-smartwatch/p/itma86008751784a,Fastrack Revoltt Fs2 2 01 Display Functional Crown Bt Calling Ai Voice Assistance Ip68 Smartwatch,smartwatches,1599,0.46,0.0,0,346
https://www.flipkart.com/fastrack-revoltt-fs2-2-01-display-functional-crown-bt-calling-ai-voice-assistance-ip68-smartwatch/p/itmf32fa0ec109fa,Fastrack Revoltt Fs2 2 01 Display Functional Crown Bt Calling Ai Voice Assistance Ip68 Smartwatch,smartwatches,1599,0.46,0.0,0,239
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm1c673e1d459dd,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,131
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itm4edd357d70833,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,117
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itma0f51c32fc429,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,42
https://www.flipkart.com/fastrack-revoltt-pro-1-97-super-amoled-display-aod-working-crown-bt-calling-fast-charge-smartwatch/p/itmc40e5a8e02685,Fastrack Revoltt Pro 1 97 Super Amoled Display Aod Working Crown Bt Calling Fast Charge Smartwatch,smartwatches,2499,0.5,0.0,0,74
https://www.flipkart.com/fastrack-revoltt-x-1-83-blazing-fast-ui-single-sync-bt-calling-calculator-in-built-games-smartwatch/p/itme99a889e94e21,Fastrack Revoltt X 1 83 Blazing Fast Ui Single Sync Bt Calling Calculator In Built Games Smartwatch,smartwatches,1299,0.53,0.0,0,20
https://www.flipkart.com/fastrack-revoltt-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itm47323d28cb5bc,Fastrack Revoltt X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0,222
https://www.flipkart.com/fastrack-revoltt-xr1-1-38-bt-calling-fast-charge-100-sports-mode-ip68-calculator-fashion-smartwatch/p/itm6de298b960d2d,Fastrack Revoltt Xr1 1 38 Bt Calling Fast Charge 100 Sports Mode Ip68 Calculator Fashion Smartwatch,smartwatches,1699,0.57,0.0,0,105
https://www.flipkart.com/fastrack-revoltt-xr1-smartwatch/p/itm470880e507472,Fastrack Revoltt Xr1 Smartwatch,smartwatches,1699,0.57,0.0,0,36
https://www.flipkart.com/fastrack-revoltt-xr1-smartwatch/p/itm6de298b960d2d,Fastrack Revoltt Xr1 Smartwatch,smartwatches,1699,0.57,0.0,0,91
https://www.flipkart.com/fastrack-vox-pro-1-38inch-tft-display-offline-voice-commands-24x7-hrm-bt-calling-smartwatch/p/itm3f50b2c62b1f8,Fastrack Vox Pro 1 38Inch Tft Display Offline Voice Commands 24X7 Hrm Bt Calling Smartwatch,smartwatches,2399,0.31,0.0,0,262
https://www.flipkart.com/fastrack-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itm6051d2b1c0224,Fastrack X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0,118
https://www.flipkart.com/fastrack-x2-1-91-bt-calling-rotating-crown-60-hz-refresh-rate-fast-charge-smartwatch/p/itmd71047e7afeea,Fastrack X2 1 91 Bt Calling Rotating Crown 60 Hz Refresh Rate Fast Charge Smartwatch,smartwatches,1699,0.43,0.0,0,247
https://www.flipkart.com/fastrack-xr1-1-38-bt-calling-fast-charge-100-sports-mode-ip68-calculator-fashion-smartwatch/p/itm42ae3bcbb8783,Fastrack Xr1 1 38 Bt Calling Fast Charge 100 Sports Mode Ip68 Calculator Fashion Smartwatch,smartwatches,1699,0.57,0.0,0,109
https://www.flipkart.com/feel-flon-t800-smart-watch-s8-4g-network-sim-card-android-system-ultra-t21-smartwatch/p/itmc7d9f28cd7ebd,Feel Flon T800 Smart Watch S8 4G Network Sim Card Android System Ultra T21 Smartwatch,smartwatches,573,0.88,0.0,0,489
https://www.flipkart.com/feel-flon-t800-ultra-pro-smart-watch-wifi-gps-sim-card-4g-t35-smartwatch/p/itmc7d9f28cd7ebd,Feel Flon T800 Ultra Pro Smart Watch Wifi Gps Sim Card 4G T35 Smartwatch,smartwatches,573,0.88,0.0,0,417
https://www.flipkart.com/fire-boltt-51-8mm-1-96-amoled-display-wireless-charging-100-sports-modes-smartwatch/p/itm62a4854a74d18,Fire Boltt 51 8Mm 1 96 Amoled Display Wireless Charging 100 Sports Modes Smartwatch,smartwatches,2799,0.86,0.0,0,210
https://www.flipkart.com/fire-boltt-axiom-1-43-amoled-display-smartwatch-bt-calling-wireless-charging-metal-case/p/itm528b643e48c30,Fire Boltt Axiom 1 43 Amoled Display Smartwatch Bt Calling Wireless Charging Metal Case,smartwatches,1999,0.89,0.0,0,83
https://www.flipkart.com/fire-boltt-brillia-51-3mm-2-06-inch-largest-amoled-display-bluetooth-calling-ai-assistant-smartwatch/p/itm3868c4a8853bd,Fire Boltt Brillia 51 3Mm 2 06 Inch Largest Amoled Display Bluetooth Calling Ai Assistant Smartwatch,smartwatches,2199,0.88,0.0,0,89
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itm13e9356658123,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0,156
https://www.flipkart.com/fire-boltt-brillia-pro-51-3mm-2-02-largest-amoled-display-bluetooth-calling-premium-look-smartwatch/p/itm1ed76395227ce,Fire Boltt Brillia Pro 51 3Mm 2 02 Largest Amoled Display Bluetooth Calling Premium Look Smartwatch,smartwatches,1999,0.89,0.0,0,206
https://www.flipkart.com/fire-boltt-brillia-smartwatch/p/itm306790dfedcd4,Fire Boltt Brillia Smartwatch,smartwatches,2199,0.88,0.0,0,116
https://www.flipkart.com/fire-boltt-cobra-45-2mm-1-78-amoled-army-grade-build-bluetooth-calling-123-sports-smartwatch/p/itm4c3acadc6af7d,Fire Boltt Cobra 45 2Mm 1 78 Amoled Army Grade Build Bluetooth Calling 123 Sports Smartwatch,smartwatches,2299,0.88,0.0,0,263
https://www.flipkart.com/fire-boltt-diamond-luxury-stainless-steel-36-3mm-1-43-amoled-display-bt-calling-smartwatch/p/itm1016aff77b568,Fire Boltt Diamond Luxury Stainless Steel 36 3Mm 1 43 Amoled Display Bt Calling Smartwatch,smartwatches,5099,0.75,0.0,0,248
https://www.flipkart.com/fire-boltt-diamond-luxury-stainless-steel-36-3mm-1-43-amoled-display-bt-calling-smartwatch/p/itm88ed1c51462d8,Fire Boltt Diamond Luxury Stainless Steel 36 3Mm 1 43 Amoled Display Bt Calling Smartwatch,smartwatches,5099,0.75,0.0,0,494
https://www.flipkart.com/fire-boltt-gladiator-49-7mm-display-stainless-steel-bluetooth-call-123-sports-modes-smartwatch/p/itm53d6292e66f2d,Fire Boltt Gladiator 49 7Mm Display Stainless Steel Bluetooth Call 123 Sports Modes Smartwatch,smartwatches,1799,0.82,0.0,0,228
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itm3311239fcc840,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,384
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itm4bf5da1031d9c,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,515
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itm6c3f1ea1fc68c,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,215
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itmaeb10364d934a,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,281
https://www.flipkart.com/fire-boltt-glitz-1-19-amoled-display-rotating-crown-1000-nits-bt-call-metal-body-women-smartwatch/p/itmb7b1c97066911,Fire Boltt Glitz 1 19 Amoled Display Rotating Crown 1000 Nits Bt Call Metal Body Women Smartwatch,smartwatches,1999,0.88,0.0,0,405
