product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/carecase-match-webcam-full-hd-1080p-usb-2-0-pc-laptop-built-in-microphone-1080p-microphone-night-vision-connectivity/p/itm90bdddaf029f5,"Carecase Match Webcam Full Hd 1080p Usb 2.0 For Pc And Laptop Built-in Microphone Full HD  Webcam 1080p, with Microphone, Night vision, USB Connectivity",mobiles,746,0.86,4.0,98,912
https://www.flipkart.com/casikart-screen-guard-google-pixel-motorola-g85-5g-front-membrane-sides-protection/p/itm79083e4177584,casikart Screen Guard for Google Pixel Motorola G85 5G front membrane with sides protection,mobiles,132,0.73,0.0,0,901
https://www.flipkart.com/caul-car/p/itmd2b19ff806726,CAUL Car,mobiles,1699,0.43,3.7,107,169
https://www.flipkart.com/chaapio-tempered-glass-guard-google-pixel-9a/p/itm1ef0c753da590,Chaapio Tempered Glass Guard for google pixel 9a,mobiles,151,0.84,4.2,16,865
https://www.flipkart.com/cmf-nothing-phone-2-pro-black-128-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (Black, 128 GB)",mobiles,18999,0.17,4.4,76388,932
https://www.flipkart.com/cmf-nothing-phone-2-pro-black-256-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (Black, 256 GB)",mobiles,20999,0.16,4.4,76388,928
https://www.flipkart.com/cmf-nothing-phone-2-pro-light-green-128-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (Light Green, 128 GB)",mobiles,18999,0.17,4.4,76388,922
https://www.flipkart.com/cmf-nothing-phone-2-pro-light-green-256-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (Light Green, 256 GB)",mobiles,20999,0.16,4.4,76388,933
https://www.flipkart.com/cmf-nothing-phone-2-pro-orange-128-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (Orange, 128 GB)",mobiles,18999,0.17,4.4,76388,923
https://www.flipkart.com/cmf-nothing-phone-2-pro-orange-256-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (Orange, 256 GB)",mobiles,20999,0.16,4.4,76388,929
https://www.flipkart.com/cmf-nothing-phone-2-pro-white-128-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (White, 128 GB)",mobiles,18999,0.17,4.4,76388,931
https://www.flipkart.com/cmf-nothing-phone-2-pro-white-256-gb/p/itm46a119f176627,"CMF by Nothing Phone 2 Pro (White, 256 GB)",mobiles,20999,0.16,4.4,76388,930
https://www.flipkart.com/dailyobjects-4-in-1-cable-1-5-m-kvlr-core-4in1-chrgng-cable-100w/p/itm148b2b0f8e957,DailyObjects 4-in-1 Cable 1.5 m KVLR-CORE-4IN1-CHRGNG-CABLE-100W,mobiles,899,0.4,4.4,27,879
https://www.flipkart.com/darkfit-magnetic-clasp-silicone-bands-straps-compatible-watch-49mm-46mm-45mm-44mm-42mm-wrist-size-adjustable-strap-iwatch-ultra-2-series-se-10-9-8-7-6-5-4-3-1-only-strap-not-included-pack-smart/p/itm43f47cc0c054b,"DARKFIT Magnetic Clasp Silicone Bands/Straps Compatible with Watch 49mm 46mm 45mm 44mm 42mm, Wrist Size Adjustable Magnetic Strap for iWatch Ultra & Ultra 2 Series SE 10 9 8 7 6 5 4 3 2 1 (Only Strap, Watch Not Included) Pack of 1 Smart Watch Strap",mobiles,195,0.75,3.8,366,855
https://www.flipkart.com/dizo-star-300/p/itm20c98510989dc,DIZO Star 300,mobiles,1183,0.21,3.9,11829,506
https://www.flipkart.com/doubledicestore-tempered-glass-guard-google-pixel-6a/p/itmc8bdc2be5d1cd,Doubledicestore Tempered Glass Guard for google pixel 6a,mobiles,135,0.86,4.1,404,880
https://www.flipkart.com/drone-tempered-glass-guard-mini-4-pro-dji-rc-2-folding-mini-drone-4k-hdr-video-camera-copy-7/p/itm7512fa9e90ed1,"DRONE Tempered Glass Guard for Mini 4 Pro (DJI RC 2), Folding Mini-Drone with 4K HDR Video Camera - Copy (7)",mobiles,189,0.88,0.0,0,867
https://www.flipkart.com/eitansha-creation-edge-tempered-glass-google-pixel-9a-5g-9a-10a/p/itmb68f2b0412bf8,"EITANSHA CREATION Edge To Edge Tempered Glass for Google Pixel 9A 5G, Google Pixel 9a, Google Pixel 10A 5G, Google Pixel 10a",mobiles,145,0.79,4.2,667,892
https://www.flipkart.com/electro-wolf-wireless-controller-hall-joystick-turbo-6-axis-gyro-dual-motor-cloud-gaming-handheld-console/p/itme1f3411dcc3ec,ELECTRO WOLF Wireless Controller with Hall Joystick/Turbo/6-Axis Gyro/Dual Motor|Cloud Gaming Handheld Gaming Console,mobiles,5012,0.49,0.0,0,903
https://www.flipkart.com/elephantboat-bike-handlebar-bag-waterproof-phone-pouch-sun-visor-bicycle-holder/p/itm0e0faaa1fab50,ELEPHANTBOAT Bike Handlebar Bag Waterproof Phone Pouch with Sun Visor Bicycle Phone Holder,mobiles,720,0.46,0.0,0,872
https://www.flipkart.com/evaaenterprises-evaaenterprisess-gen9-smartwatch-party-wear-14/p/itmfc5d3633cae13,EVAAENTERPRISES evaaenterprisess gen9 SMARTWATCH party wear 14 Smartwatch,mobiles,1307,0.67,4.3,7,834
https://www.flipkart.com/fad-e-tempered-glass-guard-google-pixel-10-10-pro/p/itm26fcbee85183b,"FAD-E Tempered Glass Guard for Google Pixel 10, Google Pixel 10 Pro",mobiles,275,0.65,4.1,27,902
https://www.flipkart.com/fcs-screen-guard-google-pixel-6-matte/p/itm65bd0d8009d1f,FCS Screen Guard for Google Pixel 6 Matte Screen Guard,mobiles,115,0.71,3.8,13,863
https://www.flipkart.com/fire-boltt-fire-lens-dune-smart-glasses-bluetooth-audio-hands-free-calls-voice-assistant/p/itm4bcc1eb222dd5,Fire-Boltt Fire-Lens Dune Smart Glasses |Bluetooth Audio |Hands-Free Calls |Voice Assistant,mobiles,1999,0.77,3.9,4265,905
https://www.flipkart.com/fire-boltt-legacy-36-3mm-1-43-amoled-display-bluetooth-calling-wireless-charging-smartwatch/p/itm201a06e8f356d,"Fire-Boltt Legacy 36.3mm (1.43"") AMOLED Display, Bluetooth Calling Wireless Charging Smartwatch",mobiles,2299,0.89,4.2,84265,836
https://www.flipkart.com/fire-boltt-rise-bluetooth-calling-47mm-1-85-rotating-crown-123-sports-smartwatch/p/itm0f1b26a44d4fa,"Fire-Boltt Rise Bluetooth Calling 47mm (1.85) & Rotating Crown, 123 Sports Smartwatch",mobiles,1399,0.88,4.0,208505,839
https://www.flipkart.com/fire-boltt-rise-bluetooth-calling-47mm-1-85-rotating-crown-123-sports-smartwatch/p/itmde61a4834df5a,"Fire-Boltt Rise Bluetooth Calling 47mm (1.85) & Rotating Crown, 123 Sports Smartwatch",mobiles,1399,0.88,4.0,208505,840
https://www.flipkart.com/fire-boltt-rise-bluetooth-calling-47mm-1-85-rotating-crown-123-sports-smartwatch/p/itme29aa8077bcd5,"Fire-Boltt Rise Bluetooth Calling 47mm (1.85) & Rotating Crown, 123 Sports Smartwatch",mobiles,1199,0.9,4.0,208505,838
https://www.flipkart.com/flipkart-smartbuy-edge-screen-guard-google-pixel-8a/p/itm389de536f44d7,Flipkart SmartBuy Edge To Edge Screen Guard for Google Pixel 8A,mobiles,189,0.76,5.0,6,904
https://www.flipkart.com/flipkart-smartbuy-edge-tempered-glass-google-pixel-8a-easy-installation-kit/p/itm29d91800b5a41,"Flipkart SmartBuy Edge To Edge Tempered Glass for Google Pixel 8A, with Easy Installation Kit",mobiles,189,0.76,4.3,232,850
https://www.flipkart.com/flipkart-smartbuy-edge-tempered-glass-google-pixel-9a-easy-installation-kit/p/itm7faf022dd7189,"Flipkart SmartBuy Edge To Edge Tempered Glass for Google Pixel 9A, with Easy Installation Kit",mobiles,198,0.8,3.9,159,873
https://www.flipkart.com/flipkart-smartbuy-screen-guard-google-pixel-8a/p/itm40491afe14565,Flipkart SmartBuy Screen Guard for Google Pixel 8A,mobiles,182,0.77,4.7,20,890
https://www.flipkart.com/flipkart-smartbuy-tempered-glass-guard-google-pixel-7a/p/itmb30dd1a48b820,Flipkart SmartBuy Tempered Glass Guard for Google Pixel 7A,mobiles,189,0.81,4.2,169,857
https://www.flipkart.com/flipkart-smartbuy-tempered-glass-guard-google-pixel-8-easy-installation-kit/p/itme4c2f50dc66be,"Flipkart SmartBuy Tempered Glass Guard for Google Pixel 8, with Easy Installation Kit",mobiles,191,0.8,3.8,439,862
https://www.flipkart.com/flipkart-smartbuy-type-c-5-1-m-25w-45w-superfast-charging-data-cable-60w-65w-not-supported/p/itmaeaf24d20429d,Flipkart SmartBuy Type C 5 A 1 m 25w | 45w Superfast Charging Data cable C | [60W/65W Not Supported],mobiles,255,0.86,4.8,288,864
https://www.flipkart.com/foneme-mini26/p/itmf0872f15fc065,FONEME Mini26,mobiles,799,0.46,3.7,72,442
https://www.flipkart.com/g-five-u-339/p/itme642142f13bca,G'Five U 339,mobiles,649,0.35,3.8,218,409
https://www.flipkart.com/g-five-u106/p/itm4c599f71d0f67,G'Five U106,mobiles,549,0.45,3.6,273,539
https://www.flipkart.com/gamesir-h9-metal-smart-watch-2-01-tft-display-bluetooth-5-0-100-sports-mode-smartwatch/p/itm9c123b2269254,"GameSir H9 Metal Smart Watch 2.01"" TFT Display, Bluetooth 5.0 with 100+ Sports Mode, Smartwatch",mobiles,980,0.5,0.0,0,822
https://www.flipkart.com/gamma-m25/p/itm2b186f8bae893,Gamma M25,mobiles,1746,0.41,4.1,26,113
https://www.flipkart.com/gamma-mini-m2/p/itm7dc6f9f095217,Gamma Mini M2,mobiles,1999,0.33,4.0,195,502
https://www.flipkart.com/gan-charger-30-w-quick-charge-5-wall-mobile/p/itm724896dc90f76,GaN Charger 30 W Quick Charge 5 A Wall Charger for Mobile,mobiles,722,0.63,4.0,12,832
https://www.flipkart.com/genzee-type-c-3-1-m-copper-goo-gle-30w-cable/p/itmb33f7cab9fe6f,GENZEE Type C 3 A 1 m Copper Goo-gle 30W Type C to C Cable,mobiles,361,0.63,2.8,4,846
https://www.flipkart.com/genzee-type-c-3-1-m-copper-pixel-45w-1m-fast-smartphone-charging-cable/p/itm0ca641d308b48,GENZEE Type C 3 A 1 m Copper Pixel 45W Type C 1M Fast Smartphone Charging Cable,mobiles,298,0.7,0.0,0,848
https://www.flipkart.com/good-one-flip/p/itma3527071661c8,Good One FLIP,mobiles,1640,0.17,3.9,603,622
https://www.flipkart.com/good-one-usb-type-c-cable-6-1-m-tpe-original-compatible-pixel-3-4-4a-4xl-5-5xl-6a-7-7a-pro/p/itma9111b4e2b1a0,"Good One USB Type C Cable 6 A 1 m TPE Original Compatible for type c to c cable for Pixel 3, 4 4A 4XL , 5 5XL 6 6A 7 7A 7 Pro -",mobiles,198,0.75,3.0,4,906
https://www.flipkart.com/google-30w-5a-usb-c-power-adaptor-devices/p/itm9e5b604d93b8b,"Google 30W - 5A ,USB-C,Power Adaptor for Google devices",mobiles,1999,0.09,4.4,44595,833
https://www.flipkart.com/google-back-cover-pixel-9-pro-xl/p/itma321787452872,Google Back Cover for Google Pixel 9 Pro XL,mobiles,1459,0.63,4.7,197,837
https://www.flipkart.com/google-pixel-10-frost-256-gb/p/itm180af25bcc197,"Google Pixel 10 (Frost, 256 GB)",mobiles,74999,0.06,4.5,2925,808
https://www.flipkart.com/google-pixel-10-indigo-256-gb/p/itmb05d65622b9dd,"Google Pixel 10 (Indigo, 256 GB)",mobiles,74999,0.06,4.5,2925,390
https://www.flipkart.com/google-pixel-10-lemongrass-256-gb/p/itmb9d9694811d2e,"Google Pixel 10 (Lemongrass, 256 GB)",mobiles,74999,0.06,4.5,2925,810
https://www.flipkart.com/google-pixel-10-obsidian-256-gb/p/itm06bd3add90074,"Google Pixel 10 (Obsidian, 256 GB)",mobiles,74999,0.06,4.5,2925,164
https://www.flipkart.com/google-pixel-10-pro-fold-moonstone-256-gb/p/itm0f28b870d6bc9,"Google Pixel 10 Pro Fold (Moonstone, 256 GB)",mobiles,172999,0.0,4.6,9,817
https://www.flipkart.com/google-pixel-10-pro-moonstone-256-gb/p/itm1a0b92194d0c1,"Google Pixel 10 Pro (Moonstone, 256 GB)",mobiles,109999,0.0,4.6,456,814
https://www.flipkart.com/google-pixel-10-pro-xl-jade-256-gb/p/itm702fa25db1f13,"Google Pixel 10 Pro XL (Jade, 256 GB)",mobiles,124999,0.0,4.5,195,811
https://www.flipkart.com/google-pixel-10-pro-xl-moonstone-256-gb/p/itm216f8eb77c964,"Google Pixel 10 Pro XL (Moonstone, 256 GB)",mobiles,124999,0.0,4.5,195,813
https://www.flipkart.com/google-pixel-10-pro-xl-obsidian-256-gb/p/itmc94b4a1845747,"Google Pixel 10 Pro XL (Obsidian, 256 GB)",mobiles,124999,0.0,4.5,195,818
https://www.flipkart.com/google-pixel-10a-berry-256-gb/p/itm6cef0b0df57f9,"Google Pixel 10a (Berry, 256 GB)",mobiles,49999,0.0,4.5,1612,189
https://www.flipkart.com/google-pixel-10a-fog-256-gb/p/itmeaa46d52e228a,"Google Pixel 10a (Fog, 256 GB)",mobiles,49999,0.0,4.5,1612,128
https://www.flipkart.com/google-pixel-10a-lavender-256-gb/p/itmba3073a0f391e,"Google Pixel 10a (Lavender, 256 GB)",mobiles,49999,0.0,4.5,1612,158
https://www.flipkart.com/google-pixel-10a-obsidian-256-gb/p/itm362a5eb9c09e6,"Google Pixel 10a (Obsidian, 256 GB)",mobiles,49999,0.0,4.5,1612,110
https://www.flipkart.com/google-pixel-buds-pro-2-bluetooth/p/itm24782553ab7ff,Google Pixel Buds Pro 2 Bluetooth,mobiles,18999,0.17,4.5,505,815
https://www.flipkart.com/google-pixel-buds-pro-2-bluetooth/p/itm63312367007c1,Google Pixel Buds Pro 2 Bluetooth,mobiles,18999,0.17,4.5,505,812
https://www.flipkart.com/google-pixel-buds-pro-2-bluetooth/p/itmfa4fb0dd53583,Google Pixel Buds Pro 2 Bluetooth,mobiles,19900,0.13,4.5,505,807
https://www.flipkart.com/google-pixel-buds-pro-active-noise-cancellation-bluetooth/p/itmb3c2568b7166e,Google Pixel Buds Pro with Active Noise Cancellation Bluetooth,mobiles,9990,0.5,4.5,4481,809
https://www.flipkart.com/google-pixel-buds-pro-active-noise-cancellation-bluetooth/p/itme533731baa65d,Google Pixel Buds Pro with Active Noise Cancellation Bluetooth,mobiles,9990,0.49,4.5,4481,816
https://www.flipkart.com/google-pixel-watch-2-smartwatch/p/itm42e3cbe96ed19,Google Pixel Watch 2 Smartwatch,mobiles,22990,0.42,4.5,962,821
https://www.flipkart.com/google-pixel-watch-2-smartwatch/p/itme1938963e3ed5,Google Pixel Watch 2 Smartwatch,mobiles,22990,0.42,4.5,962,819
https://www.flipkart.com/google-pixel-watch-3-41-mm-amoled-ltpo-display-advanced-motion-sensing-smartwatch/p/itmfbe537047100f,"Google Pixel Watch 3 (41 mm), AMOLED LTPO display, Advanced motion sensing Smartwatch",mobiles,24990,0.37,4.6,370,841
https://www.flipkart.com/google-pixel-watch-3-45-mm-amoled-ltpo-display-advanced-motion-sensing-smartwatch/p/itmd5dd2c88d6a3f,"Google Pixel Watch 3 (45 mm), AMOLED LTPO display, Advanced motion sensing Smartwatch",mobiles,28990,0.27,4.6,370,844
https://www.flipkart.com/google-pixel-watch-3-45-mm-display-advanced-motion-sensing-smartwatch/p/itma9b91d1b9d39d,"Google Pixel Watch 3 (45 mm), display, Advanced motion sensing Smartwatch",mobiles,28990,0.33,4.6,370,823
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itm0667c5cd25646,Google Pixel Watch 4 Smartwatch,mobiles,43900,0.0,4.7,75,842
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itm1aa41dd9e9b57,Google Pixel Watch 4 Smartwatch,mobiles,43900,0.0,4.7,75,826
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itm3d9f424fc52a8,Google Pixel Watch 4 Smartwatch,mobiles,39900,0.0,4.7,75,825
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itm774e3d6a54735,Google Pixel Watch 4 Smartwatch,mobiles,39900,0.0,4.7,75,843
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itma3343001fb7af,Google Pixel Watch 4 Smartwatch,mobiles,39900,0.0,4.7,75,824
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itmaa70578606c26,Google Pixel Watch 4 Smartwatch,mobiles,43900,0.0,4.7,75,828
https://www.flipkart.com/google-pixel-watch-4-smartwatch/p/itmca8de557883c5,Google Pixel Watch 4 Smartwatch,mobiles,39900,0.0,4.7,75,820
https://www.flipkart.com/google-watch-2-smartwatch/p/itmfb395608b3176,Google Watch 2 Smartwatch,mobiles,22990,0.42,4.5,962,829
https://www.flipkart.com/gorilla-cases-edge-tempered-glass-google-pixel-10a/p/itm1cafecd3098c1,Gorilla Cases Edge To Edge Tempered Glass for Google Pixel 10a,mobiles,289,0.75,4.1,28,914
https://www.flipkart.com/gorilla-cases-edge-tempered-glass-google-pixel-7a/p/itme8a11104d5286,Gorilla Cases Edge To Edge Tempered Glass for Google Pixel 7A,mobiles,250,0.79,3.9,894,898
https://www.flipkart.com/hmd-100-ss-grey/p/itmcde4bcfa1a315,HMD 100 SS (Grey),mobiles,1009,0.08,3.9,44,201
https://www.flipkart.com/hmd-101-4g-feature-phone-cloud-apps-type-c-fast-charging/p/itm5b1184377f7fa,"HMD 101 4G Feature Phone with Cloud Phone Apps, Type C Fast Charging",mobiles,2099,0.12,3.8,206,252
https://www.flipkart.com/hmd-102-4g-feature-phone-cloud-apps-type-c-fast-charging/p/itm0ad603819083b,"HMD 102 4G Feature Phone with Cloud Phone Apps, Type C Fast Charging",mobiles,2263,0.16,3.8,89,592
https://www.flipkart.com/hmd-105-4g-ta-1657-ds-cyan/p/itm4d54cb58d0d28,HMD 105 4G TA-1657 DS IN CYAN,mobiles,2335,0.1,4.3,20,538
https://www.flipkart.com/hmd-105-dual-sim-keypad-phone-built-in-upi-app-wireless-fm-radio/p/itm3d739951f329e,"HMD 105 Dual Sim Keypad Phone with Built-in UPI App, Wireless FM Radio",mobiles,1065,0.28,3.9,5627,67
https://www.flipkart.com/hmd-110-dual-sim-keypad-phone-built-in-scan-pay-upi-app/p/itmadc7eb4cc2caf,HMD 110 Dual Sim Keypad Phone with Built-in Scan & Pay UPI App,mobiles,1275,0.29,3.9,1019,258
https://www.flipkart.com/hmd-150-music-ds/p/itm3d9f6345956e7,HMD 150 music DS,mobiles,2275,0.21,3.9,46,595
https://www.flipkart.com/hmd-vibe2-5g-cosmic-lavender-128-gb/p/itm71c3ae6df2a26,"HMD VIBE2 5G (Cosmic Lavender, 128 GB)",mobiles,16999,0.32,4.5,32,124
https://www.flipkart.com/hmd-vibe2-5g-nordic-blue-128-gb/p/itm71c3ae6df2a26,"HMD VIBE2 5G (Nordic Blue, 128 GB)",mobiles,16999,0.32,4.5,32,75
https://www.flipkart.com/hmd-vibe2-5g-peach-pink-128-gb/p/itm71c3ae6df2a26,"HMD VIBE2 5G (Peach Pink, 128 GB)",mobiles,16999,0.32,4.5,32,105
https://www.flipkart.com/hold-up-stable-selfie-stick-tripod-fill-light-bluetooth-wireless-remote-switch-iphone-13-12-11-xs-max-8-7-samsung-galaxy-s21-s20-s10-s10-google-pixel-5a-5-4-xl-4-huawei-p40-p30-pro/p/itmb5c02d00e4776,"Hold up Stable Selfie Stick Tripod with Fill Light, Bluetooth Wireless Remote with Switch, for iPhone 13/12/11/XS Max/8/7, Samsung Galaxy S21/S20/S10/S10+, Google Pixel 5a/5/4 XL/4, Huawei P40/ P30 Pro Bluetooth Selfie Stick",mobiles,240,0.87,3.8,528,869
https://www.flipkart.com/homemo-iphone-15-series-galaxy-a-f-m-s-series-redmi-oneplus-google-nothing-black-type-c-3-5-mm-jack-adapter-dac-mobile-compatible-headphone-stereo-audio-aux-phone-converter/p/itm8ed45b1178c37,HOMEMO For IPhone 15 Series&Galaxy A&F&M&S Series&Redmi&OnePlus&Google&Nothing(Black) Type C to 3.5 mm Jack Adapter DAC Mobile Compatible Headphone Stereo Audio Aux Phone Converter,mobiles,247,0.87,3.9,811,891
https://www.flipkart.com/hotline-106/p/itmfbc1e145ac937,HOTLINE 106,mobiles,558,0.44,3.4,1340,385
https://www.flipkart.com/hotline-amaze-h310/p/itmc8a320e234229,HOTLINE Amaze H310,mobiles,749,0.25,3.5,1273,58
https://www.flipkart.com/hotline-amaze-h312/p/itme7ac50a5a6695,HOTLINE Amaze H312,mobiles,549,0.45,3.5,2593,92
https://www.flipkart.com/hotline-classic-h17/p/itm27ef8b5192255,HOTLINE CLASSIC H17,mobiles,534,0.46,3.7,388,496
https://www.flipkart.com/hotline-classic-hc56-gold/p/itm2825ce6a19d71,HOTLINE Classic HC56 (Gold),mobiles,634,0.36,3.6,111,510
https://www.flipkart.com/hotline-classic-ultra/p/itm077b64979abb8,HOTLINE CLASSIC ULTRA,mobiles,562,0.43,3.5,1819,53
https://www.flipkart.com/hotline-classic-ultra/p/itma9f4da79f4f14,HOTLINE CLASSIC ULTRA,mobiles,740,0.25,3.5,1819,388
https://www.flipkart.com/hotline-h310/p/itm70088e15b6793,HOTLINE H310,mobiles,549,0.45,3.5,8033,617
https://www.flipkart.com/hotline-h312/p/itm6cd1feee6fcc8,HOTLINE H312,mobiles,549,0.45,3.5,3514,51
https://www.flipkart.com/hotline-power/p/itm77b26ad80f365,HOTLINE Power,mobiles,599,0.4,3.9,488,196
https://www.flipkart.com/hotline-royal/p/itm7f57ba9cb956b,HOTLINE ROYAL,mobiles,549,0.45,3.6,2194,68
https://www.flipkart.com/hotline-tiger/p/itm80299e38ac1bd,HOTLINE TIGER,mobiles,699,0.3,3.8,259,205
https://www.flipkart.com/hotline-v63/p/itm599fe3ea7ff18,HOTLINE V63,mobiles,553,0.44,3.6,1733,74
https://www.flipkart.com/infinix-gt-30-5g-cyber-blue-256-cyber-blue-gb/p/itm6b6c624adbfc7,"Infinix GT 30 5G+ Cyber Blue 256 (Cyber Blue, 256 GB)",mobiles,23999,0.11,4.5,335,104
https://www.flipkart.com/infinix-gt-30-pro-5g-blade-white-256-gb/p/itmd4bc1852572b9,"Infinix GT 30 Pro 5G+ (Blade White, 256 GB)",mobiles,32999,0.05,4.3,1306,491
https://www.flipkart.com/infinix-gt-30-pro-5g-dark-flare-256-gb/p/itmd4bc1852572b9,"Infinix GT 30 Pro 5G+ (Dark Flare, 256 GB)",mobiles,29999,0.06,4.3,2524,488
https://www.flipkart.com/infinix-hot-60-5g-tundra-green-128-gb/p/itm2154889174b3a,"Infinix Hot 60 5G+ (Tundra Green, 128 GB)",mobiles,17999,0.0,4.3,2785,264
https://www.flipkart.com/infinix-note-40x-5g-starlit-black-256-gb/p/itm9c39960257804,"Infinix Note 40X 5G (Starlit Black, 256 GB)",mobiles,15999,0.27,4.2,32451,518
https://www.flipkart.com/infinix-note-50s-5g-45w-charger-box-ai-burgundy-red-128-gb/p/itm0efca3ec732ba,"Infinix Note 50s 5G+ 45W Charger In the Box & AI (Burgundy Red, 128 GB)",mobiles,21999,0.0,4.3,23075,417
https://www.flipkart.com/infinix-note-50s-5g-45w-charger-box-ai-burgundy-red-256-gb/p/itm0efca3ec732ba,"Infinix Note 50s 5G+ 45W Charger In the Box & AI (Burgundy Red, 256 GB)",mobiles,24999,0.0,4.3,23075,426
https://www.flipkart.com/infinix-note-50s-5g-45w-charger-box-ai-marine-drift-128-gb/p/itm0efca3ec732ba,"Infinix Note 50s 5G+ 45W Charger In the Box & AI (Marine Drift, 128 GB)",mobiles,21999,0.0,4.3,23075,402
https://www.flipkart.com/infinix-note-50s-5g-45w-charger-box-ai-marine-drift-256-gb/p/itm0efca3ec732ba,"Infinix Note 50s 5G+ 45W Charger In the Box & AI (Marine Drift, 256 GB)",mobiles,24999,0.0,4.3,23075,425
https://www.flipkart.com/infinix-note-60-pro-deep-ocean-blue-256-gb/p/itm7681d00923b3c,"Infinix NOTE 60 Pro (Deep Ocean Blue, 256 GB)",mobiles,36999,0.17,4.3,966,503
https://www.flipkart.com/infinix-note-60-pro-mocha-brown-256-gb/p/itm7681d00923b3c,"Infinix NOTE 60 Pro (Mocha Brown, 256 GB)",mobiles,36999,0.17,4.3,966,490
https://www.flipkart.com/infinix-note-60-pro-tactical-ed-mocha-brown-256-gb/p/itm7681d00923b3c,"Infinix NOTE 60 Pro (Tactical ED(Mocha Brown), 256 GB)",mobiles,36999,0.17,4.3,966,504
https://www.flipkart.com/infinix-note-60-pro-torino-black-256-gb/p/itm7681d00923b3c,"Infinix NOTE 60 Pro (Torino Black, 256 GB)",mobiles,37999,0.15,4.3,966,576
https://www.flipkart.com/infinix-note-edge-lunar-titanium-128-gb/p/itmab2876405a1ab,"Infinix Note edge (Lunar Titanium, 128 GB)",mobiles,22999,0.14,4.2,231,323
https://www.flipkart.com/infinix-note-edge-lunar-titanium-256-gb/p/itmab2876405a1ab,"Infinix Note edge (Lunar Titanium, 256 GB)",mobiles,26999,0.22,4.2,175,312
https://www.flipkart.com/infinix-note-edge-silk-green-128-gb/p/itmab2876405a1ab,"Infinix Note edge (Silk Green, 128 GB)",mobiles,22999,0.14,4.2,231,324
https://www.flipkart.com/infinix-note-edge-solar-orange-128-gb/p/itmab2876405a1ab,"Infinix Note edge (Solar Orange, 128 GB)",mobiles,22999,0.14,4.2,231,320
https://www.flipkart.com/infinix-note-edge-stellar-blue-128-gb/p/itmab2876405a1ab,"Infinix Note edge (Stellar Blue, 128 GB)",mobiles,22999,0.14,4.2,231,322
https://www.flipkart.com/infinix-smart-10-iris-blue-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Iris Blue, 64 GB)",mobiles,10999,0.08,4.3,1194,69
https://www.flipkart.com/infinix-smart-10-sleek-black-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Sleek Black, 64 GB)",mobiles,10999,0.08,4.3,1194,240
https://www.flipkart.com/infinix-smart-10-titanium-silver-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Titanium Silver, 64 GB)",mobiles,10999,0.08,4.3,1194,242
https://www.flipkart.com/infinix-smart-10-twilight-gold-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Twilight Gold, 64 GB)",mobiles,11999,0.0,4.3,1194,218
https://www.flipkart.com/infinix-smart-20-cloudline-blue-128-gb/p/itmf761cd49f9162,"Infinix SMART 20 (Cloudline Blue, 128 GB)",mobiles,13999,0.36,3.9,51,531
https://www.flipkart.com/infinix-smart-20-polaris-titanium-64-gb/p/itmf761cd49f9162,"Infinix SMART 20 (Polaris Titanium, 64 GB)",mobiles,12499,0.37,3.9,51,532
https://www.flipkart.com/infinix-smart-20-shadow-black-64-gb/p/itmf761cd49f9162,"Infinix SMART 20 (Shadow Black, 64 GB)",mobiles,12499,0.37,3.9,51,529
https://www.flipkart.com/infinix-smart-20-sunlike-orange-64-gb/p/itmf761cd49f9162,"Infinix SMART 20 (Sunlike Orange, 64 GB)",mobiles,12499,0.37,3.9,51,530
https://www.flipkart.com/iqoo-15-5g-alpha-256-gb/p/itm9db365d8009fa,"IQOO 15 5G (Alpha, 256 GB)",mobiles,69390,0.09,4.7,290,244
https://www.flipkart.com/iqoo-15-5g-alpha-512-gb/p/itm9db365d8009fa,"IQOO 15 5G (Alpha, 512 GB)",mobiles,78300,0.06,4.5,108,250
https://www.flipkart.com/iqoo-15r-5g-dark-knight-256-gb/p/itm7bc8aee18f590,"IQOO 15R 5G (Dark Knight, 256 GB)",mobiles,52500,0.02,4.6,216,350
https://www.flipkart.com/iqoo-15r-5g-triumph-silver-256-gb/p/itm7bc8aee18f590,"IQOO 15R 5G (Triumph Silver, 256 GB)",mobiles,54500,0.04,4.7,139,315
